family,trial,params,cv_log_loss
xgboost,1,"{""n_estimators"": 333, ""learning_rate"": 0.016299503788178737, ""max_depth"": 2, ""subsample"": 0.7158910703275224, ""colsample_bytree"": 0.5994721036801847, ""min_child_weight"": 8, ""reg_alpha"": 0.0042517189788173785, ""reg_lambda"": 0.7504520862999707}",0.545464809907727
xgboost,2,"{""n_estimators"": 162, ""learning_rate"": 0.06346919608902221, ""max_depth"": 3, ""subsample"": 0.9425159565208495, ""colsample_bytree"": 0.8546255565533756, ""min_child_weight"": 6, ""reg_alpha"": 0.33085571328380586, ""reg_lambda"": 0.01934547265337144}",0.5689953127352735
xgboost,3,"{""n_estimators"": 415, ""learning_rate"": 0.0245064220427457, ""max_depth"": 3, ""subsample"": 0.809632211197874, ""colsample_bytree"": 0.6800900744321376, ""min_child_weight"": 1, ""reg_alpha"": 2.9987151509267073e-06, ""reg_lambda"": 3.35518855450427e-08}",0.6258751144555156
xgboost,4,"{""n_estimators"": 190, ""learning_rate"": 0.012615414254490434, ""max_depth"": 3, ""subsample"": 0.6673976725417359, ""colsample_bytree"": 0.8718409449358036, ""min_child_weight"": 6, ""reg_alpha"": 0.013029058192376269, ""reg_lambda"": 4.9479865405491075e-06}",0.5543017414692606
xgboost,5,"{""n_estimators"": 374, ""learning_rate"": 0.06408978002362431, ""max_depth"": 8, ""subsample"": 0.5975348065910651, ""colsample_bytree"": 0.5458935316769045, ""min_child_weight"": 5, ""reg_alpha"": 6.869083620861526e-08, ""reg_lambda"": 1.9537467440181575}",0.5767700530433305
xgboost,6,"{""n_estimators"": 104, ""learning_rate"": 0.03315769652561806, ""max_depth"": 4, ""subsample"": 0.6774407472273193, ""colsample_bytree"": 0.9361980492816844, ""min_child_weight"": 7, ""reg_alpha"": 2.3872895848892892e-05, ""reg_lambda"": 7.813268054032461e-06}",0.5499428905196172
xgboost,7,"{""n_estimators"": 154, ""learning_rate"": 0.19232176269270448, ""max_depth"": 5, ""subsample"": 0.6979979695505569, ""colsample_bytree"": 0.7570350190500397, ""min_child_weight"": 3, ""reg_alpha"": 0.013491055391731212, ""reg_lambda"": 8.553504746218196e-05}",0.7178954072361038
xgboost,8,"{""n_estimators"": 334, ""learning_rate"": 0.17001547560358435, ""max_depth"": 7, ""subsample"": 0.845961751387623, ""colsample_bytree"": 0.8428719572654937, ""min_child_weight"": 1, ""reg_alpha"": 4.580869491327332, ""reg_lambda"": 1.0302581989057225e-05}",0.5882404078490455
xgboost,9,"{""n_estimators"": 103, ""learning_rate"": 0.04165766082970623, ""max_depth"": 7, ""subsample"": 0.6066556912596628, ""colsample_bytree"": 0.6269468433406882, ""min_child_weight"": 3, ""reg_alpha"": 0.001119726055470493, ""reg_lambda"": 1.7829953497705703e-05}",0.5619611356196877
xgboost,10,"{""n_estimators"": 270, ""learning_rate"": 0.011254473089316652, ""max_depth"": 2, ""subsample"": 0.5141113841795384, ""colsample_bytree"": 0.5244872134072807, ""min_child_weight"": 10, ""reg_alpha"": 7.863868778109338e-05, ""reg_lambda"": 5.315678012616101}",0.592698568861015
xgboost,11,"{""n_estimators"": 57, ""learning_rate"": 0.027185378706072842, ""max_depth"": 2, ""subsample"": 0.7731022074645522, ""colsample_bytree"": 0.9649702227872508, ""min_child_weight"": 9, ""reg_alpha"": 1.5913834172774226e-05, ""reg_lambda"": 0.012782442885430189}",0.5602149611630233
xgboost,12,"{""n_estimators"": 265, ""learning_rate"": 0.01975103466637243, ""max_depth"": 5, ""subsample"": 0.8867379568711262, ""colsample_bytree"": 0.9993531631834376, ""min_child_weight"": 8, ""reg_alpha"": 6.929129777895715e-07, ""reg_lambda"": 0.004486657870147622}",0.5504787753198132
xgboost,13,"{""n_estimators"": 309, ""learning_rate"": 0.036368585901460936, ""max_depth"": 4, ""subsample"": 0.627808411541305, ""colsample_bytree"": 0.7739504668727756, ""min_child_weight"": 8, ""reg_alpha"": 0.0018733013367806866, ""reg_lambda"": 0.39425459112852845}",0.543043728227225
xgboost,14,"{""n_estimators"": 321, ""learning_rate"": 0.01668834097757848, ""max_depth"": 4, ""subsample"": 0.5148865121921772, ""colsample_bytree"": 0.7520413101502461, ""min_child_weight"": 8, ""reg_alpha"": 0.0016867894684524016, ""reg_lambda"": 0.24923923588019442}",0.5462228688964466
xgboost,15,"{""n_estimators"": 490, ""learning_rate"": 0.045367302920816054, ""max_depth"": 6, ""subsample"": 0.6212747269943486, ""colsample_bytree"": 0.6195476677166353, ""min_child_weight"": 10, ""reg_alpha"": 0.08564247582464142, ""reg_lambda"": 0.22572583582660938}",0.5508593992046372
xgboost,16,"{""n_estimators"": 220, ""learning_rate"": 0.08796911336959605, ""max_depth"": 2, ""subsample"": 0.7653234911513656, ""colsample_bytree"": 0.7762911996505748, ""min_child_weight"": 8, ""reg_alpha"": 0.00023066141351687992, ""reg_lambda"": 0.0009576324471896187}",0.5590055876307874
xgboost,17,"{""n_estimators"": 329, ""learning_rate"": 0.016658371773415247, ""max_depth"": 3, ""subsample"": 0.5642203437677975, ""colsample_bytree"": 0.685184783357276, ""min_child_weight"": 7, ""reg_alpha"": 0.008464270710745838, ""reg_lambda"": 0.22026734983427212}",0.5398900690355153
xgboost,18,"{""n_estimators"": 396, ""learning_rate"": 0.032843977852831704, ""max_depth"": 5, ""subsample"": 0.5520956992554426, ""colsample_bytree"": 0.6850641742854088, ""min_child_weight"": 7, ""reg_alpha"": 0.13055438015745446, ""reg_lambda"": 0.057237188189113004}",0.5397444688219947
xgboost,19,"{""n_estimators"": 401, ""learning_rate"": 0.2724636480227949, ""max_depth"": 5, ""subsample"": 0.5561832645463757, ""colsample_bytree"": 0.6797615365956878, ""min_child_weight"": 5, ""reg_alpha"": 0.034255750915636735, ""reg_lambda"": 0.04613766935414367}",0.7267343626159661
xgboost,20,"{""n_estimators"": 436, ""learning_rate"": 0.02426901367221899, ""max_depth"": 6, ""subsample"": 0.562221535665428, ""colsample_bytree"": 0.7116020006524673, ""min_child_weight"": 7, ""reg_alpha"": 0.41843104426852745, ""reg_lambda"": 0.0020189454315626145}",0.5364126921210466
xgboost,21,"{""n_estimators"": 434, ""learning_rate"": 0.02313167678309777, ""max_depth"": 6, ""subsample"": 0.5627544878503986, ""colsample_bytree"": 0.7042369765359177, ""min_child_weight"": 7, ""reg_alpha"": 0.7218747897783714, ""reg_lambda"": 0.0008385426182118998}",0.5391153868765671
xgboost,22,"{""n_estimators"": 448, ""learning_rate"": 0.027686333450838558, ""max_depth"": 6, ""subsample"": 0.5538143490169498, ""colsample_bytree"": 0.7036955172500183, ""min_child_weight"": 7, ""reg_alpha"": 0.7151114610553965, ""reg_lambda"": 0.0008103261902946139}",0.5401637811331571
xgboost,23,"{""n_estimators"": 497, ""learning_rate"": 0.021443586055767384, ""max_depth"": 6, ""subsample"": 0.5100718831278184, ""colsample_bytree"": 0.8035976332095971, ""min_child_weight"": 6, ""reg_alpha"": 0.26223232236680666, ""reg_lambda"": 0.0002384301643940055}",0.5454653579540613
xgboost,24,"{""n_estimators"": 382, ""learning_rate"": 0.04759338750524003, ""max_depth"": 7, ""subsample"": 0.5734572900680258, ""colsample_bytree"": 0.5766426542744165, ""min_child_weight"": 9, ""reg_alpha"": 1.4269163568533665, ""reg_lambda"": 0.003021336567051239}",0.5444589912930285
xgboost,25,"{""n_estimators"": 430, ""learning_rate"": 0.03152055787108281, ""max_depth"": 6, ""subsample"": 0.6488412378722073, ""colsample_bytree"": 0.7278254329987773, ""min_child_weight"": 7, ""reg_alpha"": 7.305249681950887, ""reg_lambda"": 0.05380594195040137}",0.5670228403402076
xgboost,26,"{""n_estimators"": 375, ""learning_rate"": 0.013577235570525682, ""max_depth"": 8, ""subsample"": 0.9833071947017221, ""colsample_bytree"": 0.6525514474460495, ""min_child_weight"": 5, ""reg_alpha"": 0.08236318675987234, ""reg_lambda"": 5.628149996282151e-05}",0.565845214067394
xgboost,27,"{""n_estimators"": 458, ""learning_rate"": 0.010341435031893503, ""max_depth"": 6, ""subsample"": 0.5365918875265447, ""colsample_bytree"": 0.7300629824718994, ""min_child_weight"": 9, ""reg_alpha"": 0.15802379249970916, ""reg_lambda"": 6.621572409650261e-07}",0.5529882597505996
xgboost,28,"{""n_estimators"": 363, ""learning_rate"": 0.019973027692546552, ""max_depth"": 7, ""subsample"": 0.5905542746618013, ""colsample_bytree"": 0.8113749074191982, ""min_child_weight"": 4, ""reg_alpha"": 9.313555836677008, ""reg_lambda"": 0.002648796115618495}",0.5904118583345067
xgboost,29,"{""n_estimators"": 434, ""learning_rate"": 0.08586720858405718, ""max_depth"": 5, ""subsample"": 0.6453065440762848, ""colsample_bytree"": 0.64237281360114, ""min_child_weight"": 4, ""reg_alpha"": 1.2433151085957819, ""reg_lambda"": 1.2433538483010945e-06}",0.6232764864881849
xgboost,30,"{""n_estimators"": 475, ""learning_rate"": 0.057453268572971304, ""max_depth"": 6, ""subsample"": 0.5038894939623069, ""colsample_bytree"": 0.7212835355763667, ""min_child_weight"": 6, ""reg_alpha"": 0.04282198620238951, ""reg_lambda"": 0.0002003062714000751}",0.5674434496226604
xgboost,31,"{""n_estimators"": 408, ""learning_rate"": 0.015333151718938298, ""max_depth"": 5, ""subsample"": 0.5756495603639704, ""colsample_bytree"": 0.6861985845547074, ""min_child_weight"": 7, ""reg_alpha"": 0.007890793408705236, ""reg_lambda"": 0.1212340931590415}",0.5367588020620705
xgboost,32,"{""n_estimators"": 407, ""learning_rate"": 0.015233073894129874, ""max_depth"": 5, ""subsample"": 0.5854841019143806, ""colsample_bytree"": 0.5803374372687016, ""min_child_weight"": 7, ""reg_alpha"": 0.5053280920025647, ""reg_lambda"": 0.05473253280132561}",0.5384647244593863
xgboost,33,"{""n_estimators"": 458, ""learning_rate"": 0.014583701267536359, ""max_depth"": 5, ""subsample"": 0.7285059070802844, ""colsample_bytree"": 0.5663567899577018, ""min_child_weight"": 7, ""reg_alpha"": 0.5881926997437656, ""reg_lambda"": 0.013110680312404296}",0.5477641967366234
xgboost,34,"{""n_estimators"": 428, ""learning_rate"": 0.022366345398267474, ""max_depth"": 5, ""subsample"": 0.5820750642835403, ""colsample_bytree"": 0.5935373935663666, ""min_child_weight"": 6, ""reg_alpha"": 2.1883072495715297, ""reg_lambda"": 1.231281776979618}",0.5426005644798412
xgboost,35,"{""n_estimators"": 350, ""learning_rate"": 0.017456359431665125, ""max_depth"": 4, ""subsample"": 0.6212196677769195, ""colsample_bytree"": 0.605604527119298, ""min_child_weight"": 9, ""reg_alpha"": 0.024531306297374596, ""reg_lambda"": 0.0007276671787386798}",0.5394924616643202
xgboost,36,"{""n_estimators"": 405, ""learning_rate"": 0.01309368019607011, ""max_depth"": 6, ""subsample"": 0.5395218193003596, ""colsample_bytree"": 0.658567543362212, ""min_child_weight"": 6, ""reg_alpha"": 0.005972436106962308, ""reg_lambda"": 0.008257866194955209}",0.5397448547987812
xgboost,37,"{""n_estimators"": 299, ""learning_rate"": 0.024926024617123416, ""max_depth"": 7, ""subsample"": 0.6720903050880415, ""colsample_bytree"": 0.5002806873375729, ""min_child_weight"": 8, ""reg_alpha"": 0.20864337938338035, ""reg_lambda"": 1.1370710161925924e-08}",0.5399571818712436
xgboost,38,"{""n_estimators"": 470, ""learning_rate"": 0.010304373176336956, ""max_depth"": 4, ""subsample"": 0.6012832831496961, ""colsample_bytree"": 0.5468752074611662, ""min_child_weight"": 5, ""reg_alpha"": 0.4881296561511362, ""reg_lambda"": 0.040370752182068426}",0.5470224260745263
xgboost,39,"{""n_estimators"": 411, ""learning_rate"": 0.015079902466560236, ""max_depth"": 6, ""subsample"": 0.6951485818052502, ""colsample_bytree"": 0.7064872981860244, ""min_child_weight"": 7, ""reg_alpha"": 3.089543107101822, ""reg_lambda"": 5.872682334141093}",0.5555997167983829
lightgbm,0,"{""n_estimators"": 179, ""learning_rate"": 0.040465266195667156, ""max_depth"": 6, ""num_leaves"": 49, ""subsample"": 0.5721983184282159, ""colsample_bytree"": 0.5881310700861998, ""min_child_samples"": 45, ""reg_alpha"": 1.0970004005245145e-08, ""reg_lambda"": 7.053902347621101e-08}",0.5563876827059318
lightgbm,1,"{""n_estimators"": 241, ""learning_rate"": 0.011201728882218393, ""max_depth"": 2, ""num_leaves"": 23, ""subsample"": 0.6402228762992634, ""colsample_bytree"": 0.6077959501789343, ""min_child_samples"": 35, ""reg_alpha"": 1.1494378812606622e-05, ""reg_lambda"": 0.00016843210899372162}",0.5516532890523358
lightgbm,2,"{""n_estimators"": 409, ""learning_rate"": 0.2050703821005223, ""max_depth"": 5, ""num_leaves"": 118, ""subsample"": 0.6989415070011133, ""colsample_bytree"": 0.6265565489473786, ""min_child_samples"": 30, ""reg_alpha"": 0.01541500666299272, ""reg_lambda"": 0.00014751269983506585}",0.9715383501755506
lightgbm,3,"{""n_estimators"": 148, ""learning_rate"": 0.11320502184461981, ""max_depth"": 4, ""num_leaves"": 47, ""subsample"": 0.8641527225741392, ""colsample_bytree"": 0.9719978292158608, ""min_child_samples"": 50, ""reg_alpha"": 0.018049490604109073, ""reg_lambda"": 0.24190759018057167}",0.5607387619228126
lightgbm,4,"{""n_estimators"": 340, ""learning_rate"": 0.01990249717343131, ""max_depth"": 8, ""num_leaves"": 27, ""subsample"": 0.8534914145557102, ""colsample_bytree"": 0.5071867847746523, ""min_child_samples"": 46, ""reg_alpha"": 2.7383805100610768e-08, ""reg_lambda"": 0.0018837434817308664}",0.5565009223370665
lightgbm,5,"{""n_estimators"": 119, ""learning_rate"": 0.11177560627663043, ""max_depth"": 2, ""num_leaves"": 99, ""subsample"": 0.702104176636732, ""colsample_bytree"": 0.9709594550184326, ""min_child_samples"": 25, ""reg_alpha"": 1.297679667993277e-07, ""reg_lambda"": 0.17516199850158137}",0.5527952782232731
lightgbm,6,"{""n_estimators"": 218, ""learning_rate"": 0.02875966693994017, ""max_depth"": 2, ""num_leaves"": 54, ""subsample"": 0.8890178586240509, ""colsample_bytree"": 0.9414284748807755, ""min_child_samples"": 47, ""reg_alpha"": 1.725309987669524e-08, ""reg_lambda"": 2.750617937891568}",0.5478839276411388
lightgbm,7,"{""n_estimators"": 305, ""learning_rate"": 0.10998562095565016, ""max_depth"": 2, ""num_leaves"": 20, ""subsample"": 0.7928282052612865, ""colsample_bytree"": 0.9195986276754393, ""min_child_samples"": 38, ""reg_alpha"": 1.8487140031933809, ""reg_lambda"": 3.3475631074646435}",0.5586339433508494
lightgbm,8,"{""n_estimators"": 432, ""learning_rate"": 0.04688709748735694, ""max_depth"": 7, ""num_leaves"": 93, ""subsample"": 0.6569911941031947, ""colsample_bytree"": 0.7755300156485279, ""min_child_samples"": 11, ""reg_alpha"": 0.03837914993048884, ""reg_lambda"": 0.0002893205920092962}",0.9173048100602883
lightgbm,9,"{""n_estimators"": 159, ""learning_rate"": 0.055651323257948124, ""max_depth"": 6, ""num_leaves"": 108, ""subsample"": 0.9675384523264888, ""colsample_bytree"": 0.7142913052018904, ""min_child_samples"": 46, ""reg_alpha"": 3.100616763661892e-05, ""reg_lambda"": 0.02329973907969595}",0.5595976244035253
lightgbm,10,"{""n_estimators"": 67, ""learning_rate"": 0.020042434304009274, ""max_depth"": 4, ""num_leaves"": 76, ""subsample"": 0.9854780346658559, ""colsample_bytree"": 0.8514020050237567, ""min_child_samples"": 19, ""reg_alpha"": 1.8341668326196126e-06, ""reg_lambda"": 1.1678405676632896e-06}",0.5616475276872328
lightgbm,11,"{""n_estimators"": 228, ""learning_rate"": 0.011103440925440551, ""max_depth"": 3, ""num_leaves"": 10, ""subsample"": 0.506749908078802, ""colsample_bytree"": 0.7066102050405084, ""min_child_samples"": 36, ""reg_alpha"": 3.491652621607582e-05, ""reg_lambda"": 1.594439538005792e-05}",0.5487535675850612
lightgbm,12,"{""n_estimators"": 230, ""learning_rate"": 0.011902233117151766, ""max_depth"": 3, ""num_leaves"": 9, ""subsample"": 0.5004967298306182, ""colsample_bytree"": 0.7634405688475876, ""min_child_samples"": 38, ""reg_alpha"": 0.0006313214020165607, ""reg_lambda"": 5.439400365581564e-06}",0.5501487554569446
lightgbm,13,"{""n_estimators"": 499, ""learning_rate"": 0.024063541154786868, ""max_depth"": 3, ""num_leaves"": 51, ""subsample"": 0.8936006355508442, ""colsample_bytree"": 0.8553360935097418, ""min_child_samples"": 39, ""reg_alpha"": 1.0013391576897573e-06, ""reg_lambda"": 3.93386969414354e-06}",0.5747347133163471
lightgbm,14,"{""n_estimators"": 255, ""learning_rate"": 0.02831242413655126, ""max_depth"": 3, ""num_leaves"": 74, ""subsample"": 0.774970894753862, ""colsample_bytree"": 0.6889891442157229, ""min_child_samples"": 30, ""reg_alpha"": 0.00032683252172508717, ""reg_lambda"": 6.316813493443779}",0.546422943633187
lightgbm,15,"{""n_estimators"": 326, ""learning_rate"": 0.03327273326585547, ""max_depth"": 4, ""num_leaves"": 71, ""subsample"": 0.79822198717737, ""colsample_bytree"": 0.8308743126838327, ""min_child_samples"": 5, ""reg_alpha"": 0.910355462248909, ""reg_lambda"": 9.11312325971992}",0.5606325077123876
lightgbm,16,"{""n_estimators"": 275, ""learning_rate"": 0.06707807242530621, ""max_depth"": 3, ""num_leaves"": 82, ""subsample"": 0.9239362409095755, ""colsample_bytree"": 0.6692670942206816, ""min_child_samples"": 22, ""reg_alpha"": 0.001980539912595318, ""reg_lambda"": 0.6188053155540603}",0.6056360116824534
lightgbm,17,"{""n_estimators"": 378, ""learning_rate"": 0.026784619024953833, ""max_depth"": 2, ""num_leaves"": 60, ""subsample"": 0.7808597913241806, ""colsample_bytree"": 0.9077759711924949, ""min_child_samples"": 17, ""reg_alpha"": 0.0001648868944342882, ""reg_lambda"": 0.024708850392823632}",0.563389035105045
lightgbm,18,"{""n_estimators"": 205, ""learning_rate"": 0.07467223754021425, ""max_depth"": 5, ""num_leaves"": 37, ""subsample"": 0.8340964898569247, ""colsample_bytree"": 0.5245236825087364, ""min_child_samples"": 30, ""reg_alpha"": 5.956818963133151e-07, ""reg_lambda"": 0.00939271589187304}",0.5946818340170568
lightgbm,19,"{""n_estimators"": 92, ""learning_rate"": 0.01878349124680538, ""max_depth"": 4, ""num_leaves"": 86, ""subsample"": 0.731359002747707, ""colsample_bytree"": 0.8053591089943106, ""min_child_samples"": 14, ""reg_alpha"": 0.0033432224654506683, ""reg_lambda"": 1.3506815822353162}",0.5654824754404856
lightgbm,20,"{""n_estimators"": 291, ""learning_rate"": 0.033391944957504555, ""max_depth"": 3, ""num_leaves"": 61, ""subsample"": 0.9189890085014302, ""colsample_bytree"": 0.905341161194926, ""min_child_samples"": 32, ""reg_alpha"": 9.016004818840429, ""reg_lambda"": 8.68052198194631}",0.5817757133305727
lightgbm,21,"{""n_estimators"": 254, ""learning_rate"": 0.014414937936616029, ""max_depth"": 3, ""num_leaves"": 9, ""subsample"": 0.5753474275686086, ""colsample_bytree"": 0.709932775076367, ""min_child_samples"": 40, ""reg_alpha"": 0.00010959665377339115, ""reg_lambda"": 2.6172055326282224e-05}",0.545931371179711
lightgbm,22,"{""n_estimators"": 261, ""learning_rate"": 0.015144408030656404, ""max_depth"": 2, ""num_leaves"": 32, ""subsample"": 0.5892598275198544, ""colsample_bytree"": 0.7062858172567131, ""min_child_samples"": 43, ""reg_alpha"": 0.00014269753451003035, ""reg_lambda"": 4.457611583887494e-08}",0.551014141321729
lightgbm,23,"{""n_estimators"": 207, ""learning_rate"": 0.015193245894360614, ""max_depth"": 3, ""num_leaves"": 126, ""subsample"": 0.7613349702716187, ""colsample_bytree"": 0.6458532737004375, ""min_child_samples"": 42, ""reg_alpha"": 4.982187585556355e-06, ""reg_lambda"": 0.11828935647425239}",0.5473339118638191
lightgbm,24,"{""n_estimators"": 185, ""learning_rate"": 0.01574105092137854, ""max_depth"": 5, ""num_leaves"": 126, ""subsample"": 0.7465896527930088, ""colsample_bytree"": 0.6432483542169388, ""min_child_samples"": 42, ""reg_alpha"": 4.26781148690486e-06, ""reg_lambda"": 0.0013654934560037087}",0.5483612178872904
lightgbm,25,"{""n_estimators"": 353, ""learning_rate"": 0.01434436726171131, ""max_depth"": 4, ""num_leaves"": 108, ""subsample"": 0.6534255477930428, ""colsample_bytree"": 0.5626219529087563, ""min_child_samples"": 26, ""reg_alpha"": 7.564153805806577e-05, ""reg_lambda"": 0.07472442286976988}",0.558901283995175
lightgbm,26,"{""n_estimators"": 123, ""learning_rate"": 0.023649075511345857, ""max_depth"": 3, ""num_leaves"": 103, ""subsample"": 0.5697692137967317, ""colsample_bytree"": 0.6828867061057897, ""min_child_samples"": 34, ""reg_alpha"": 9.916456395736275e-06, ""reg_lambda"": 2.8582656914089797e-05}",0.5483613727447535
lightgbm,27,"{""n_estimators"": 261, ""learning_rate"": 0.010170636458832179, ""max_depth"": 3, ""num_leaves"": 40, ""subsample"": 0.6992354829691465, ""colsample_bytree"": 0.7423408772281422, ""min_child_samples"": 41, ""reg_alpha"": 0.000664812361143053, ""reg_lambda"": 0.0038925316104814504}",0.5493120510709361
lightgbm,28,"{""n_estimators"": 311, ""learning_rate"": 0.015288125905800797, ""max_depth"": 5, ""num_leaves"": 67, ""subsample"": 0.8084541778870469, ""colsample_bytree"": 0.6542354548537035, ""min_child_samples"": 30, ""reg_alpha"": 1.7848806275894842e-07, ""reg_lambda"": 6.547901820651897e-07}",0.5508404040592065
lightgbm,29,"{""n_estimators"": 184, ""learning_rate"": 0.03979796334209692, ""max_depth"": 6, ""num_leaves"": 121, ""subsample"": 0.613127401383895, ""colsample_bytree"": 0.5851702498482874, ""min_child_samples"": 49, ""reg_alpha"": 0.14613108750521306, ""reg_lambda"": 2.8891458266810005e-07}",0.5443437983553596
lightgbm,30,"{""n_estimators"": 183, ""learning_rate"": 0.04596800659891797, ""max_depth"": 6, ""num_leaves"": 116, ""subsample"": 0.5744027564589271, ""colsample_bytree"": 0.5743333947203434, ""min_child_samples"": 50, ""reg_alpha"": 0.40932006047444025, ""reg_lambda"": 1.4917008986328045e-08}",0.5451989318712905
lightgbm,31,"{""n_estimators"": 176, ""learning_rate"": 0.040492776384473246, ""max_depth"": 6, ""num_leaves"": 114, ""subsample"": 0.5597974462771066, ""colsample_bytree"": 0.5707353560367936, ""min_child_samples"": 50, ""reg_alpha"": 0.16988243049111687, ""reg_lambda"": 1.1695695279825248e-08}",0.5420205848982763
lightgbm,32,"{""n_estimators"": 182, ""learning_rate"": 0.04101913658783294, ""max_depth"": 6, ""num_leaves"": 116, ""subsample"": 0.5572166201310166, ""colsample_bytree"": 0.5722386582676053, ""min_child_samples"": 50, ""reg_alpha"": 0.1151587331779321, ""reg_lambda"": 1.0730451411068475e-08}",0.5447265134387913
lightgbm,33,"{""n_estimators"": 174, ""learning_rate"": 0.04218443158662286, ""max_depth"": 6, ""num_leaves"": 115, ""subsample"": 0.6096051482314677, ""colsample_bytree"": 0.5810063158381689, ""min_child_samples"": 50, ""reg_alpha"": 0.21487407814310683, ""reg_lambda"": 1.3044244539071047e-08}",0.5447286522164663
