lightgbm_isotonic,elastic_net_beta,gp_beta,bma_ensemble
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.2350719017800973,3.315787051850095,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.162675313642258,3.3968254968691025,3.4815764044426,4.164267375794145
4.3708090793243715,3.566666771712558,3.65565522466473,4.372480744583853
4.3708090793243715,3.566666771712558,3.65565522466473,4.372480744583853
4.152268625358153,3.3883334331269297,3.4728724634314934,4.1538567073546595
4.359882056626061,3.5577501047832762,3.6465160866030684,4.3615495427223925
4.1418879537947575,3.3798625995441123,3.4641902822729147,4.1434720655862725
4.348982351484495,3.548855729521318,3.6373997963865605,4.350645668865586
4.56643146905872,3.7262985159973843,3.8192697862058886,4.568177952308866
4.7947530425116565,3.912613441797254,4.010233275516184,4.796586849924309
5.034490694637239,4.108244113887117,4.210744939291993,5.036416192420525
5.286215229369102,4.313656319581472,4.421282186256592,5.2882370020415514
5.550525990837557,4.529339135560546,4.642346295569422,5.552648852143629
5.828052290379436,4.755806092338574,4.8744636103478935,5.830281294750811
6.119454904898408,4.993596396955502,5.1181867908652885,6.121795359488352
6.4254276501433285,5.243276216803277,5.374096130408553,6.427885127462769
6.104156267636162,4.981112405963113,5.105391323888125,6.106490871089631
6.40936408101797,5.2301680262612695,5.360660890082531,6.411815414644113
6.088895876967071,4.968659624948206,5.092627845578405,6.091224643911906
6.393340670815425,5.217092606195616,5.347259237857325,6.395785876107502
6.713007704356197,5.477947236505398,5.614622199750191,6.715575169912878
6.377357319138387,5.204049874680128,5.333891089762681,6.379796411417233
6.696225185095306,5.464252368414135,5.600585644250816,6.6987862319880955
6.361413925840541,5.191039749993428,5.320556362038275,6.36384692038869
6.043343229548514,4.931487762493757,5.054528543936361,6.045654574369255
6.34551039102594,5.1780621506184445,5.30725497113318,6.347937303087718
6.662785910577237,5.436965258149367,5.5726177196898385,6.665334168242104
6.329646615048375,5.165116995241898,5.293986833705346,6.332067459829998
6.646128945800794,5.4233728450039935,5.558686175390614,6.648670832821499
6.646128945800794,5.1522042027537935,5.280751866621083,6.648670832821499
6.3138224985107545,4.8945939926161035,5.016714273290028,6.316237291180424
5.998131373585217,4.649864292985298,4.765878559625526,6.000425426621402
6.298037942264478,4.8823575076345636,5.0041724876068026,6.300446697952473
6.612939839377702,5.126475383016292,5.254381111987143,6.615469032850097
6.612939839377702,5.382799152167107,5.4660736153299325,6.615469032850097
6.943586831346588,5.651939109775462,5.739377296096429,6.946242484492602
7.2907661729139175,5.934536065264235,6.026346160901251,7.2935546087172325
7.655304481559614,5.934536065264235,6.026346160901251,7.658232339153095
7.2725392574816325,5.637809262001023,5.725028852856188,7.27532072219544
6.908912294607551,5.355918798900972,5.438777410213379,6.911554686085668
6.563466679877173,5.0881228589559235,5.1668385397027095,6.565976951781384
6.891640013871032,5.34252900190372,5.425180466687845,6.894275799370454
6.54705801317748,5.0754025518085335,5.153921443353452,6.549562009401931
6.874410913836354,5.32917267939896,5.411617515521125,6.877040109872027
7.2181314595281725,5.595631313368909,5.682198391297182,7.220892115365629
7.579038032504582,5.595631313368909,5.682198391297182,7.35157653200316
7.957989934129811,5.875412879037354,5.966308310862042,7.719155358603318
7.56009043742332,5.581642235085486,5.667992895318939,7.333197590673152
7.182085915552154,5.302560123331212,5.384593250552991,6.966537711139495
7.541190211329762,5.567688129497772,5.653822913080641,7.31486459669647
7.541190211329762,5.846072535972661,5.936514058734674,7.3321483140998875
7.918249721896251,5.8861965814645,6.009794645153942,7.6987557298048825
7.918249721896251,5.6880083721456725,6.009794645153942,7.6987557298048825
7.918249721896251,5.6880083721456725,6.009794645153942,7.6987557298048825
8.314162207991064,5.972408790752956,6.31028437741164,8.083693516295128
7.89845409759151,5.6737883512153084,5.9947701585410575,7.679508840480371
8.293376802471085,5.957477768776074,6.2945086664681105,8.06348428250439
8.70804564259464,6.255351657214878,6.609234099791516,8.466658496629611
9.143447924724374,6.568119240075623,6.939695804781092,8.889991421461092
9.600620320960592,6.896525202079404,7.2866805950201465,9.334490992534146
10.080651337008623,7.241351462183375,7.651014624771154,9.801215542160854
10.584683903859055,7.603419035292544,8.033565356009712,10.291276319268897
11.11391809905201,7.983589987057171,8.435243623810198,10.805840135232343
10.558222194099407,7.584410487704313,8.013481442619687,10.265548128470725
11.086133303804377,7.963631012089529,8.414155514750671,10.778825534894262
11.640439968994597,8.361812562694006,8.834863290488206,11.317766811638975
11.640439968994597,8.361812562694006,8.834863290488206,11.317766811638975
11.640439968994597,8.361812562694006,8.834863290488206,11.317766811638975
12.222461967444328,8.779903190828707,9.276606455012617,11.883655152220925
12.833585065816544,9.218898350370143,9.740436777763248,12.47783790983197
13.475264319107373,9.67984326788865,10.227458616651411,13.10172980532357
14.149027535062741,10.163835431283083,10.738831547483983,13.756816295589749
14.149027535062741,10.163835431283083,10.738831547483983,13.756816295589749
14.149027535062741,10.163835431283083,10.738831547483983,13.756816295589749
14.149027535062741,10.163835431283083,10.738831547483983,13.756816295589749
14.149027535062741,9.655643659718928,10.201889970109784,13.57225041045395
13.441576158309603,9.172861476732981,9.691795471604294,12.893637889931252
14.113654966225084,9.63150455056963,10.176385245184509,13.538319784427815
14.113654966225084,9.63150455056963,10.176385245184509,13.538319784427815
14.113654966225084,9.721149575286647,10.176385245184509,13.538319784427815
14.113654966225084,9.721149575286647,10.176385245184509,13.538319784427815
14.113654966225084,9.721149575286647,10.176385245184509,13.538319784427815
14.819337714536339,10.20720705405098,10.685204507443736,14.215235773649207
14.819337714536339,10.20720705405098,10.685204507443736,14.215235773649207
14.819337714536339,10.20720705405098,10.685204507443736,14.215235773649207
14.07837082880952,9.841197519560177,10.476723654973746,13.504473984966745
14.07837082880952,9.841197519560177,10.476723654973746,13.504473984966745
14.07837082880952,9.841197519560177,10.476723654973746,13.504473984966745
14.782289370249996,10.333257395538187,11.000559837722435,14.179697684215084
14.782289370249996,10.333257395538187,11.000559837722435,14.179697684215084
14.043174901737496,9.816594525761277,10.450531845836313,13.470712800004328
14.043174901737496,9.816594525761277,10.450531845836313,13.470712800004328
14.043174901737496,9.816594525761277,10.450531845836313,13.470712800004328
14.043174901737496,9.816594525761277,10.450531845836313,13.470712800004328
14.043174901737496,9.816594525761277,10.450531845836313,13.470712800004328
14.74533364682437,10.30742425204934,10.97305843812813,14.144248440004546
15.48260032916559,10.822795464651808,11.521711360034537,14.851460862004775
15.48260032916559,10.822795464651808,11.521711360034537,14.851460862004775
16.256730345623872,10.822795464651808,11.521711360034537,15.594033905105015
16.256730345623872,10.822795464651808,11.521711360034537,15.594033905105015
15.443893828342677,10.281655691419218,10.94562579203281,14.814332209849763
14.671699136925543,9.767572906848256,10.39834450243117,14.073615599357273
14.671699136925543,9.767572906848256,10.39834450243117,14.073615599357273
14.671699136925543,9.767572906848256,10.39834450243117,14.073615599357273
14.671699136925543,9.767572906848256,10.39834450243117,14.073615599357273
14.671699136925543,9.767572906848256,10.39834450243117,14.073615599357273
14.671699136925543,9.767572906848256,10.39834450243117,14.073615599357273
14.08839887548546,9.279194261505843,9.878427277309612,13.369934819389409
14.792818819259734,9.743153974581135,10.372348641175092,14.03843156035888
14.792818819259734,9.743153974581135,10.372348641175092,14.03843156035888
15.532459760222721,9.743153974581135,10.372348641175092,14.03843156035888
16.30908274823386,10.230311673310192,10.890966073233848,14.740353138376825
17.124536885645554,10.741827256975702,11.43551437689554,15.477370795295668
17.980763729927833,11.278918619824488,12.007290095740318,16.25123933506045
18.879801916424224,11.842864550815712,12.607654600527335,17.063801301813474
19.823792012245438,12.435007778356498,13.238037330553702,17.91699136690415
20.81498161285771,13.056758167274323,13.899939197081387,18.81284093524936
21.855730693500597,13.70959607563804,14.594936156935457,19.75348298201183
20.762944158825565,13.024116271856137,13.865189349088684,18.765808832911237
21.801091366766844,13.675322085448945,14.55844881654312,19.7040992745568
21.801091366766844,13.675322085448945,14.55844881654312,19.7040992745568
21.801091366766844,13.675322085448945,14.55844881654312,19.7040992745568
22.891145935105186,14.359088189721392,15.286371257370277,20.68930423828464
24.035703231860445,15.077042599207463,16.05068982023879,21.723769450198876
25.237488393453468,15.830894729167836,16.85322431125073,22.809957922708822
25.237488393453468,15.039349992709443,16.22541160089449,22.809957922708822
25.237488393453468,15.039349992709443,16.22541160089449,22.809957922708822
26.499362813126144,15.791317492344916,17.036682180939213,23.950455818844265
27.824330953782454,16.580883366962162,17.888516289986175,25.14797860978648
27.824330953782454,16.580883366962162,17.888516289986175,25.14797860978648
27.824330953782454,16.580883366962162,17.888516289986175,25.14797860978648
29.215547501471576,17.40992753531027,18.782942104485485,26.405377540275808
29.215547501471576,17.40992753531027,18.782942104485485,26.405377540275808
29.215547501471576,17.40992753531027,18.782942104485485,26.405377540275808
29.215547501471576,17.40992753531027,18.782942104485485,26.405377540275808
30.676324876545156,18.280423912075786,19.72208920970976,27.7256464172896
30.676324876545156,18.280423912075786,19.72208920970976,27.7256464172896
30.676324876545156,18.280423912075786,19.72208920970976,27.7256464172896
30.676324876545156,18.280423912075786,19.72208920970976,27.7256464172896
30.676324876545156,18.280423912075786,19.72208920970976,27.7256464172896
30.676324876545156,18.280423912075786,19.72208920970976,27.7256464172896
32.21014112037241,19.194445107679577,20.70819367019525,29.11192873815408
33.82064817639103,20.154167363063557,21.743603353705012,30.567525175061785
35.511680585210584,21.161875731216735,22.830783521390263,32.09590143381487
35.511680585210584,21.161875731216735,22.830783521390263,32.09590143381487
37.28726461447111,22.219969517777574,23.972322697459777,33.70069650550562
37.28726461447111,22.219969517777574,23.972322697459777,33.70069650550562
37.28726461447111,22.219969517777574,23.972322697459777,33.70069650550562
37.28726461447111,22.219969517777574,23.972322697459777,33.70069650550562
39.15162784519467,23.330967993666455,25.170938832332766,35.3857313307809
41.1092092374544,24.49751639334978,26.429485773949406,37.155017897319944
43.16466969932712,25.72239221301727,27.750960062646875,39.012768792185945
45.32290318429348,27.008511823668133,29.13850806577922,40.963407231795244
45.32290318429348,27.008511823668133,29.13850806577922,40.963407231795244
45.32290318429348,27.008511823668133,29.13850806577922,40.963407231795244
45.32290318429348,27.008511823668133,29.13850806577922,40.963407231795244
43.05675802507881,25.658086232484724,27.681582662490257,38.91523687020548
43.05675802507881,25.658086232484724,27.681582662490257,38.91523687020548
45.209595926332746,26.94099054410896,29.065661795614773,40.86099871371576
42.94911613001611,25.59394101690351,27.612378705834033,38.81794877802997
45.096571936516916,26.873638067748686,28.992997641125736,40.758846216931474
47.35140053334276,28.21731997113612,30.442647523182025,42.79678852777805
44.98383050667562,26.806453972579313,28.920515147022922,40.656949101389145
47.23302203200941,28.14677667120828,30.36654090437407,42.6897965564586
44.871370930408936,26.739437837647863,28.848213859155365,40.55530672863567
44.871370930408936,26.739437837647863,28.848213859155365,40.55530672863567
47.114939476929386,28.07640972953026,30.290624552113133,42.583072065067455
