team_a,team_b,p_bma,p_stack,p_risk_adaptive,ensemble_prob
Duke,Clemson,0.9043719641216849,0.9067127348676592,0.9046720402630642,0.9053682876483505
Duke,Villanova,0.8927386877536669,0.884732226502694,0.8928844986617144,0.8895652654348873
Duke,SMU,0.8470131724732077,0.7667103901396434,0.8462952295965709,0.8147484709644546
Duke,TCU,0.9344031758463333,0.9110986390690646,0.9346795106320517,0.9251366280925695
Duke,Auburn,0.8395814770680128,0.7986104198349994,0.8394292119267395,0.8231626011465528
Duke,Santa Clara,0.8067959649212639,0.758033133525365,0.8065673988369326,0.7872451191460381
Duke,Indiana,0.8121396274829785,0.7593896174105597,0.8118701487668533,0.7909857277107859
Duke,Texas,0.831301857161119,0.7651227472731014,0.8309400180456559,0.8047578453828195
Duke,Texas A&M,0.8984873049216002,0.885811108799523,0.8986355615877084,0.893446477805991
Duke,VCU,0.9396831036329717,0.9118566531950911,0.9399555094866905,0.9286070046285633
Duke,San Diego St.,0.9118093167778595,0.8928793009634141,0.9118076591025148,0.9042369789170124
Duke,New Mexico,0.9197179787704887,0.8891744701952617,0.9197584105362998,0.9075086616935601
Duke,Oklahoma,0.8216284036586108,0.7624309882363933,0.8213291811801267,0.797889592994027
Duke,Cincinnati,0.7519280456973176,0.6542213410890898,0.7516210259097853,0.7127839598965201
Duke,Tulsa,0.8489133632450999,0.7704999047435628,0.8484724138645436,0.817459789968374
Duke,Baylor,0.8324547042711185,0.7659027248460412,0.8321224587268861,0.8057674633922411
Duke,UCF,0.9220263252851615,0.8897720347305026,0.9221048767928499,0.9091403193648357
Duke,Akron,0.9329189450589851,0.8912035245132122,0.9328775626181139,0.9162245003525018
Duke,Seton Hall,0.9403156263232049,0.9109633477381085,0.9404709245048539,0.9286057745254961
Duke,Virginia Tech,0.9193053169859089,0.8892143803707678,0.9193702253405458,0.9072819240107799
Duke,Washington,0.9408975021113392,0.9120339719007908,0.9411700135823937,0.9294065923213307
Duke,Missouri,0.908550326234957,0.8875221887147389,0.9086713273972089,0.9001632714593202
Duke,West Virginia,0.9413111610801702,0.9117488500576991,0.9414869169898036,0.9295213878531086
Duke,Boise St.,0.9205956668388948,0.889426313995055,0.9206557098499443,0.9081399343035688
Duke,Stanford,0.9237766037057961,0.8899517220866924,0.923825392738963,0.910256408864788
Duke,Florida St.,0.853690855961178,0.8017045193062424,0.8534150941929706,0.8328411689455624
Duke,Belmont,0.8537901249585698,0.7718570956806483,0.8533150532662221,0.8209218989089316
Duke,Miami (OH),0.9632612464387164,0.9148393750143399,0.9634075301325888,0.9439217546077403
Duke,Northwestern,0.949125238777013,0.9131150845997674,0.9493655302027986,0.934769235391272
Duke,Yale,0.9650187495619191,0.915021583945656,0.9651431511705224,0.9450447636371346
Duke,Wake Forest,0.9527401252282128,0.9136083460326645,0.9529720471725189,0.9371337979388548
Duke,California,0.9279982644247191,0.8905542706892335,0.9280113230686808,0.9130232786593173
Michigan,Arizona,0.5971998869905772,0.6855023240366555,0.5971508242503331,0.6325110492609598
Michigan,Florida,0.5827543742330659,0.5865153214100554,0.5828230783533561,0.5842724939279198
Michigan,Houston,0.5963386029544764,0.5917247338603309,0.596413506261431,0.5945080359782091
Michigan,Gonzaga,0.7333680716076488,0.732735560383408,0.733274430200287,0.7330963388364802
Michigan,Iowa St.,0.6676903025045211,0.7101975875876716,0.6676867414722921,0.6846925043313354
Michigan,Illinois,0.6670678004257092,0.7112824902258189,0.6670679148059185,0.6847536992217951
Michigan,Purdue,0.6948068258630278,0.7210108135262643,0.6947992981253026,0.7052869153807774
Michigan,UConn,0.7331315753120237,0.7636107320019847,0.7330986529816497,0.7453166535219333
Michigan,Michigan St.,0.8174616930302347,0.8704937466191263,0.8176471192976354,0.8387115997192716
Michigan,Virginia,0.8200210613601188,0.8707986499629543,0.820184131220554,0.8403647107733401
Michigan,Nebraska,0.7530174412414997,0.7392267789516871,0.7528738203440193,0.7474724521460786
Michigan,Vanderbilt,0.7324512498071005,0.7336313914411108,0.7323970216311597,0.7329124608255165
Michigan,Louisville,0.7981698136556344,0.8210967910692456,0.7981874467395835,0.8073441312378689
Michigan,Arkansas,0.768543536072809,0.7458372821526703,0.768427789170423,0.7594378851242762
Michigan,Alabama,0.8079051486303659,0.8240812204255838,0.8079521456323941,0.8143849767488588
Michigan,Texas Tech,0.7397697992953227,0.7359315850923553,0.7396979088680147,0.7382201355286742
Michigan,Tennessee,0.8213689123022753,0.8711215606242128,0.8215381196484943,0.8413038131002942
Michigan,Kansas,0.8400697875802391,0.8747242233034817,0.8402278056359204,0.8539631654806724
Michigan,BYU,0.8297766974336556,0.7952454534464986,0.8295969878350267,0.8159282579190671
Michigan,North Carolina,0.8765797255466838,0.8817452206886468,0.8767337130107701,0.8786767210962863
Michigan,Wisconsin,0.7692096053657207,0.745893350642197,0.7690844702201112,0.7598580764471893
Michigan,Iowa,0.8701478060860373,0.8803188501389336,0.8702693533253743,0.8742405331550632
Michigan,Utah St.,0.8854172734418124,0.8832996235587048,0.8855518510818361,0.8845971290165742
Michigan,Kentucky,0.8475998471917103,0.8342365412193615,0.8475283791478818,0.8422402311940052
Michigan,Saint Louis,0.9065062345389279,0.8869756843990964,0.90659324982896,0.8987114175410018
Michigan,Ohio St.,0.782048486286813,0.7498271458542333,0.7818773770895442,0.7691257282743275
Michigan,UCLA,0.8318589229953852,0.8293281934449521,0.8318032821503494,0.8308355030062049
Michigan,Miami (FL),0.8915377154107657,0.8843720024940358,0.8916587134594063,0.8886956298538019
Michigan,Georgia,0.8363497827098089,0.7970370474572456,0.8361455138951778,0.8205838348458574
Michigan,Clemson,0.9013380709549677,0.9060239090889197,0.901586878765356,0.9032621677706263
Michigan,Villanova,0.8900707986901972,0.884000182651024,0.890174338926786,0.8876632603218457
Michigan,SMU,0.8461248819559678,0.766154018727322,0.8453873759462696,0.8139890354625698
Michigan,TCU,0.9329075945330138,0.9107675935854826,0.9331540514949059,0.9241008855463798
Michigan,Auburn,0.8185938579415238,0.7621270298911158,0.8183534114608305,0.795959037425222
Michigan,Santa Clara,0.8248286840098977,0.7936527505791722,0.8246468366729639,0.8123219411702209
Michigan,Indiana,0.8099924177119195,0.7583004671006949,0.8097019983868459,0.7892575536024149
Michigan,Texas,0.7853897921427744,0.6672879858337174,0.7849318991341403,0.7380574910174248
Michigan,Texas A&M,0.8751251674108982,0.8582002506764782,0.8751120803311145,0.8683525833011735
Michigan,VCU,0.9146508289082995,0.8882801098856061,0.9147142544329907,0.9041152264041604
Michigan,San Diego St.,0.9280964707550209,0.9094695043270445,0.9281902845910497,0.9206644469510361
Michigan,New Mexico,0.9190802312830997,0.8889824689683424,0.9191046554238302,0.9070460111853429
Michigan,Oklahoma,0.8195107801512604,0.7613760862094319,0.8191902549174217,0.7961927975277613
Michigan,Cincinnati,0.7942163945985617,0.7526088439368596,0.7939402227829617,0.7775181399707609
Michigan,Tulsa,0.8478680686710595,0.769990311859459,0.8474147336524902,0.8166262989427054
Michigan,Baylor,0.8311440111926178,0.7652473146577734,0.8307967770626605,0.8047158857526887
Michigan,UCF,0.9212519292902093,0.8895541780743639,0.921313815735022,0.9085852060928337
Michigan,Akron,0.9326455639899012,0.8911088305701199,0.9325939039600512,0.9160205386160186
Michigan,Seton Hall,0.9388499218964788,0.9111798231064947,0.9389688880766288,0.9278056756165152
Michigan,Virginia Tech,0.917882225579847,0.8888286843277411,0.9179205047242431,0.9062684649078839
Michigan,Washington,0.9154561630376641,0.8884685647247121,0.9155120714056666,0.9046723053860839
Michigan,Missouri,0.9066297442065826,0.8870050224445784,0.9067180544985267,0.8987975175601697
Michigan,West Virginia,0.9377925015531373,0.9110102092088106,0.9379081699671781,0.9271027182982149
Michigan,Boise St.,0.9186912226371683,0.8889239071697435,0.918718332271945,0.9067897183771538
Michigan,Stanford,0.9223880964825976,0.8895797594524374,0.9224109928090785,0.9092693409358297
Michigan,Florida St.,0.8340136488366008,0.7661852693750899,0.8336589149838095,0.8068113502814382
Michigan,Belmont,0.853200209101172,0.7715562583394678,0.852716629688689,0.8204459129139938
Michigan,Miami (OH),0.9629707159701465,0.9147702250164883,0.9631084103133005,0.9437180584573142
Michigan,Northwestern,0.9231939280403285,0.88968776221831,0.923208410824176,0.9097943582682907
Michigan,Yale,0.9393944546232574,0.8921296497794964,0.9392963417789966,0.9204689101169009
Michigan,Wake Forest,0.9279158121320813,0.890572218225832,0.9279361782432012,0.9129824477918055
Michigan,California,0.9269548421237455,0.8902719383401306,0.9269472970632298,0.9122801715981965
Arizona,Florida,0.4726255617888591,0.3622306238972251,0.47302839160321597,0.4285481525950769
Arizona,Houston,0.5671759744007175,0.5802835589599091,0.5672339859729608,0.5724306105388428
Arizona,Gonzaga,0.7122619882086497,0.7258123686684542,0.7122138392714813,0.7176725106051378
Arizona,Iowa St.,0.5957300726451797,0.591558731347032,0.5958035057006419,0.5940762227370131
Arizona,Illinois,0.6398028107098833,0.7021565154436887,0.6397877139860604,0.664741273258641
Arizona,Purdue,0.5735639654336053,0.46507749282939076,0.5737532935763007,0.5302072420204585
Arizona,UConn,0.692622110086972,0.7194402454317029,0.6926049828057287,0.7033459387686158
Arizona,Michigan St.,0.7147789908831101,0.7273936467348812,0.7147435268654684,0.7198177604202902
Arizona,Virginia,0.7177396814945293,0.7280362608304789,0.7176913486041172,0.7218486466508267
Arizona,Nebraska,0.7538980249282539,0.7721240272418205,0.7538357723376732,0.7611759753355645
Arizona,Vanderbilt,0.7550043687525934,0.8103749274050436,0.7550821242837447,0.7771681433198038
Arizona,Louisville,0.735915982453573,0.7349178203099029,0.7358600747182222,0.7355055360490348
Arizona,Arkansas,0.773365457649858,0.7828193914831811,0.7733527906300178,0.7771444977792193
Arizona,Alabama,0.7469790016699204,0.7394011648718534,0.7469335150799785,0.7439387696327051
Arizona,Texas Tech,0.7198068099879731,0.7296076058684177,0.7197772675786582,0.7237212198582881
Arizona,Tennessee,0.7385858536758045,0.767955730885765,0.7385654041958671,0.7503297146638013
Arizona,Kansas,0.7400470612794366,0.7357001687411108,0.739963447061114,0.7382915814204418
Arizona,BYU,0.8193158408925865,0.7926064702868855,0.8191914484030403,0.808607214152397
Arizona,North Carolina,0.8637956756505467,0.8796126141208979,0.86399646236722,0.870162608382022
Arizona,Wisconsin,0.7965971396447068,0.8211935818160646,0.7966538900948219,0.806447066603273
Arizona,Iowa,0.8575985549136207,0.878265922501669,0.8577750854975061,0.8659008080656172
Arizona,Utah St.,0.835648946140076,0.8305768104065193,0.8356177334910833,0.8336138493168548
Arizona,Kentucky,0.8758201267721292,0.8837988853380186,0.8760282896436846,0.879053262772796
Arizona,Saint Louis,0.8979179728047336,0.8856306304116454,0.898052023966223,0.8930298460797963
Arizona,Ohio St.,0.7871667787835831,0.7831496319229296,0.7871017175995176,0.7855469078025087
Arizona,UCLA,0.8573660484921956,0.8784024328864439,0.8575691443962685,0.8658212214307095
Arizona,Miami (FL),0.8810144183777996,0.8826823878664826,0.8811853677282233,0.8817157960433575
Arizona,Georgia,0.8191517097651327,0.7809858301946451,0.8189731647356986,0.8038496489310508
Arizona,Clemson,0.8893945206899124,0.9044127871918615,0.8896923417738241,0.8954613915074744
Arizona,Villanova,0.8798550165326087,0.8823895173884353,0.8800132644432054,0.8809004664570588
Arizona,SMU,0.8406572869498169,0.7642943082397874,0.8399387733116501,0.8099683927381718
Arizona,TCU,0.9250288566999092,0.909793093698404,0.925325303242245,0.9189938408077742
Arizona,Auburn,0.82912501632731,0.7958316442266011,0.8290135963828946,0.8157853834981434
Arizona,Santa Clara,0.7944310989321218,0.7541605898743983,0.7942446952850265,0.7782856145796133
Arizona,Indiana,0.7998062939717054,0.7553965108665367,0.7995731768568187,0.7819957573066606
Arizona,Texas,0.7781196642621899,0.6648659657928156,0.77771514345748,0.7327372807134983
Arizona,Texas A&M,0.8879277677655786,0.8840328532412826,0.8881089008854964,0.8864060285798437
Arizona,VCU,0.9076479859947925,0.8873216979870581,0.9077619830154029,0.8995402701958208
Arizona,San Diego St.,0.8952274208263445,0.8842213763942701,0.8951929476855374,0.8908181084253534
Arizona,New Mexico,0.9124476620378084,0.8879878865386418,0.9125182425291549,0.9026778679364111
Arizona,Oklahoma,0.7666200072812643,0.6608014223660367,0.7662840664213322,0.7242253851431869
Arizona,Cincinnati,0.7815154517566335,0.748729365394223,0.7812953691636169,0.768357000693066
Arizona,Tulsa,0.8432702138268395,0.7688530706599815,0.8428612754912909,0.8134215688929867
Arizona,Baylor,0.824055989182863,0.7633816380978653,0.8237624664066712,0.7997275441936256
Arizona,UCF,0.9151539224967322,0.8886897713699701,0.9152672929072422,0.9045909361281295
Arizona,Akron,0.9280587390942632,0.8904515700556996,0.9280465320337812,0.9130134300667414
Arizona,Seton Hall,0.9322614077367503,0.9103679629124919,0.9324266837480442,0.9235370850093058
Arizona,Virginia Tech,0.9114138644846129,0.8878914751697007,0.9115034716618782,0.9020228301941011
Arizona,Washington,0.9325727538390778,0.9108973395846591,0.9328672033676442,0.9239614780430236
Arizona,Missouri,0.8602304334069912,0.8364596796035297,0.8601401695848029,0.8507040791211691
Arizona,West Virginia,0.9317158765234074,0.9103011235070897,0.9318850540103577,0.9231838108142704
Arizona,Boise St.,0.9125946056563928,0.8880615148182371,0.9126747382375309,0.9027973958373583
Arizona,Stanford,0.9166281412787249,0.8887683651573216,0.9167018883063847,0.9054989802356956
Arizona,Florida St.,0.8269358227963822,0.7642811717320274,0.8266318624086774,0.8018131702930995
Arizona,Belmont,0.8492597574559375,0.7705973223577751,0.8488164974260408,0.8177061314106933
Arizona,Miami (OH),0.9594673758692108,0.9143950818558989,0.9596446561791554,0.941473914325875
Arizona,Northwestern,0.941786387098826,0.9121068116181498,0.9420430108438136,0.9299658816555532
Arizona,Yale,0.854389718707521,0.7718560056474492,0.8538947275098067,0.8212772352439496
Arizona,Wake Forest,0.9468059887523858,0.9128532606686373,0.9470676467115198,0.9332772291107132
Arizona,California,0.9217395259394132,0.8895365893319569,0.9217785789124937,0.9088661618910469
Florida,Houston,0.5818930817598434,0.6802794044529912,0.5818030513873602,0.6212296047626059
Florida,Gonzaga,0.688587056067702,0.7174801171342354,0.6885668703915201,0.7001402433590791
Florida,Iowa St.,0.566726515456806,0.5795417967442155,0.566801245896362,0.571867574059681
Florida,Illinois,0.6305480027948244,0.7346286747991545,0.6304908374896484,0.6721688385355212
Florida,Purdue,0.5472441592860092,0.4540622067182194,0.5474586517118839,0.5100142767440683
Florida,UConn,0.6675894778551879,0.7106586881277019,0.667587369983408,0.6848167403898375
Florida,Michigan St.,0.6916411820250028,0.7193849162654204,0.6916286235999763,0.7027361640361646
Florida,Virginia,0.6949461282650556,0.720126195778801,0.6949251122319438,0.7050139520639315
Florida,Nebraska,0.7328119536335289,0.7655550056886048,0.7327771795696696,0.7459022196427875
Florida,Vanderbilt,0.7698531645524808,0.8615707262475174,0.770072290282351,0.8065840143764695
Florida,Louisville,0.7148886541700024,0.7277412715201313,0.7148602222567917,0.7200240147274118
Florida,Arkansas,0.8078137108384486,0.8615426758796934,0.8080374323474158,0.82935004115674
Florida,Alabama,0.7276227422938273,0.7330130464700645,0.7276050783258061,0.729775331170718
Florida,Texas Tech,0.6972972334260478,0.7218937504767604,0.6972884493119678,0.7071340834235169
Florida,Tennessee,0.6967974940889325,0.7209145675104,0.6967768047932941,0.7064401855983918
Florida,Kansas,0.7195049883271757,0.7286773390691985,0.7194549482716704,0.7231639206128838
Florida,BYU,0.8070659348006223,0.7892176319858009,0.806979263290959,0.7999092793727611
Florida,North Carolina,0.8487000456087396,0.8768374888211554,0.8489166707844459,0.8599983479288472
Florida,Wisconsin,0.7922331212143778,0.8386441803594756,0.7923654598144085,0.8108240125924232
Florida,Iowa,0.8233609093834164,0.8514335827447986,0.8234509765623264,0.8346079921637515
Florida,Utah St.,0.778414524173776,0.7489078930719852,0.7782671779935524,0.766582402497015
Florida,Kentucky,0.8839927315117078,0.903984005584965,0.8843728914801197,0.8920652731346931
Florida,Saint Louis,0.8879328462830638,0.883911410186085,0.8880921942233395,0.8863561414323274
Florida,Ohio St.,0.7512455804832714,0.7401598985878116,0.7511672316704674,0.7467956379625267
Florida,UCLA,0.7696164902498368,0.7629528046539678,0.769534387551224,0.7669345954717667
Florida,Miami (FL),0.8300055649953576,0.8292098343089443,0.8299866298222391,0.8296834856861686
Florida,Georgia,0.815587715394235,0.7915709288445736,0.8154746502360808,0.8059583877427396
Florida,Clemson,0.8746986668975005,0.9021775023520991,0.8750053182870909,0.8857515313572581
Florida,Villanova,0.8287601566780812,0.828783947087853,0.8287319340119272,0.8287640283087592
Florida,SMU,0.8267507377670378,0.7607455063988473,0.8261765033770742,0.8002337983417689
Florida,TCU,0.9154463593066,0.9084584323892606,0.9157653235737898,0.9127149813931023
Florida,Auburn,0.8009556964742364,0.7569375983782936,0.800794550702802,0.7833162280815724
Florida,Santa Clara,0.8483997621605457,0.8611555893721247,0.848521434177993,0.8535264274486668
Florida,Indiana,0.7422276149764496,0.6513753228825685,0.7419924958950116,0.7058396743226096
Florida,Texas,0.7679362997225991,0.6612845855619276,0.7675935462308392,0.7252070633599785
Florida,Texas A&M,0.8764740703944726,0.8820309387115772,0.8766787904931451,0.878737761741049
Florida,VCU,0.8992287166751534,0.8859135068922017,0.8993704175451791,0.8939309729359779
Florida,San Diego St.,0.8189241334258541,0.7908223646110788,0.818667009974097,0.8076320012095927
Florida,New Mexico,0.9039951042765236,0.8866318243157736,0.904105638911092,0.8970718992191373
Florida,Oklahoma,0.7553886269382679,0.6566811190830658,0.7551087482090071,0.7158496480503349
Florida,Cincinnati,0.7660930750832747,0.7436266750311534,0.765916786966341,0.7570712574390395
Florida,Tulsa,0.837366301637493,0.7672006569315388,0.8369962639624011,0.809226036220093
Florida,Baylor,0.7709412090255349,0.6629620356507488,0.7706081194857995,0.7276829217676735
Florida,UCF,0.9079128203318115,0.8875350855581466,0.9080597354001927,0.8997911094360218
Florida,Akron,0.9218869960041061,0.8895307469694799,0.9219190123423845,0.9089508996579114
Florida,Seton Hall,0.8989209062742968,0.8852575902827491,0.8989491124074714,0.8934612211043128
Florida,Virginia Tech,0.8209761406169861,0.7623468802117119,0.8206883183051255,0.7974668719925043
Florida,Washington,0.900094122549919,0.8860733568126467,0.9002358369353092,0.8945141591320882
Florida,Missouri,0.8505340024174574,0.8342164308470762,0.85047516550075,0.8439952064059635
Florida,West Virginia,0.8991227488727621,0.8852467191369643,0.8991417028476258,0.8935761277734158
Florida,Boise St.,0.8225408405111844,0.7627478480588566,0.8222406342096715,0.7985636022699508
Florida,Stanford,0.9091832252162516,0.8875863590874584,0.909293828796665,0.9005665994808171
Florida,Florida St.,0.8184518932998958,0.7618040998477131,0.8181913967213164,0.7957406766033068
Florida,Belmont,0.8442198535143863,0.7692376202425488,0.8438149777456724,0.8141459850519086
Florida,Miami (OH),0.9553262371799702,0.9138948097796591,0.9555324514776506,0.9387949090793819
Florida,Northwestern,0.9347464273307104,0.9111930287319565,0.9350346985982576,0.9253827221447183
Florida,Yale,0.8501863590875153,0.7707199858599083,0.8497243521340279,0.8183074084057751
Florida,Wake Forest,0.8344905321203367,0.7666345495112777,0.8341587237305932,0.8072817773987645
Florida,California,0.9149744180931557,0.8884769145918221,0.9150503745437063,0.9043906079827324
Houston,Gonzaga,0.6803737923574131,0.7154790942357551,0.680368436602365,0.6944148419577403
Houston,Iowa St.,0.5990608121654695,0.6867230121924144,0.5990015893630003,0.6341138476157536
Houston,Illinois,0.5534590026853576,0.5765491856144027,0.5534378615825891,0.562690847636422
Houston,Purdue,0.5346044887602012,0.4493352603961822,0.5348025585055431,0.500536411363662
Houston,UConn,0.6562925940343574,0.7072159599950585,0.6562913331335398,0.6766616882384744
Houston,Michigan St.,0.5851089899013587,0.46942073908256193,0.5852912803567303,0.5388701476649143
Houston,Virginia,0.6854508421094068,0.7174396670733301,0.6854446668626841,0.6982451370456315
Houston,Nebraska,0.7057602183161786,0.7240739370323303,0.7057309968113687,0.7130798615016773
Houston,Vanderbilt,0.6867164469501482,0.734035578662711,0.6867301910856524,0.7056468484622742
Houston,Louisville,0.7890705187800067,0.8656977675595151,0.7893267677643638,0.8197726680886815
Houston,Arkansas,0.7248112066460947,0.7322202251624054,0.7248006775244256,0.7277727082282852
Houston,Alabama,0.6898058505235265,0.6648572526014036,0.6897817993481624,0.6798216011196045
Houston,Texas Tech,0.6878335858919942,0.7192519650692647,0.6878371705277815,0.7004016544900599
Houston,Tennessee,0.6430394923600959,0.6119008193792976,0.6430596579639828,0.6305880562885541
Houston,Kansas,0.7120069903515032,0.726838402906769,0.7119835635826514,0.7179348700198392
Houston,BYU,0.8256505218193512,0.828757136543629,0.8256980273638022,0.8269026688179525
Houston,North Carolina,0.8427868007073187,0.8760208202082389,0.8430459739471556,0.8561322431556543
Houston,Wisconsin,0.7455471212120002,0.7714431490523821,0.7455715796185469,0.7559104240294623
Houston,Iowa,0.7743915237065507,0.7795503505821231,0.7743584557455294,0.7764484408645755
Houston,Utah St.,0.8269111001837939,0.8415430022937089,0.8269972576524118,0.8327810925214836
Houston,Kentucky,0.8786043528369291,0.9033940513661932,0.8790303379201716,0.8886054292652832
Houston,Saint Louis,0.882816461017147,0.8831176156069825,0.8830041757560911,0.88297446580087
Houston,Ohio St.,0.7867255701857433,0.8167095474555394,0.7868031784154069,0.7987346827395945
Houston,UCLA,0.7976974982868303,0.8216505681131884,0.7977665648753034,0.8072925395350682
Houston,Miami (FL),0.8367809150544476,0.8456789142660953,0.8368603848642455,0.8403560087010662
Houston,Georgia,0.8091036844877451,0.789830984500595,0.8090145493552588,0.8013767774663878
Houston,Clemson,0.8701240606475746,0.9017811295122764,0.8704898838292483,0.8828600528297901
Houston,Villanova,0.8632169930718706,0.8797333014136398,0.8634529807217648,0.8698707139385573
Houston,SMU,0.8246395941952882,0.7599822357735496,0.8240690128476328,0.7986625345570618
Houston,TCU,0.9120184633217768,0.9081534250241403,0.9123871720119907,0.9105461897407651
Houston,Auburn,0.8157646319445963,0.7924031102509106,0.8157123108590751,0.8064095590500179
Houston,Santa Clara,0.836078382236314,0.8515986347878122,0.8361992995561759,0.8423106667208857
Houston,Indiana,0.782217993076082,0.7503993777070682,0.782074827966709,0.7694619139066019
Houston,Texas,0.8089261475341641,0.7587112127533231,0.8086909294225173,0.7887931299994984
Houston,Texas A&M,0.8708591341601326,0.8811742537502307,0.871095790550207,0.8750325132741867
Houston,VCU,0.8954619245289324,0.8854142125697766,0.8956405056072141,0.8914785559609265
Houston,San Diego St.,0.7961701344989981,0.7534208489194784,0.7958983228361997,0.7790160579346306
Houston,New Mexico,0.9002853513941589,0.8861043736132784,0.9004262496450335,0.8946411399319816
Houston,Oklahoma,0.7960242473673773,0.7549400646061178,0.7958498791453299,0.779555700618464
Houston,Cincinnati,0.7611404769938901,0.742582520903009,0.7610044005872665,0.7536900792762129
Houston,Tulsa,0.8350071206256926,0.7667116443723356,0.8346664861257742,0.8076208032243661
Houston,Baylor,0.8116275883372633,0.7599753691243093,0.8114122486591873,0.7909236327164666
Houston,UCF,0.9282943540543938,0.9105529099323002,0.9286635217134787,0.9212716099373733
Houston,Akron,0.8366890676900246,0.7668815405445991,0.8363126058197662,0.8086907644578027
Houston,Seton Hall,0.8151832286695205,0.7600341685607979,0.8148803780462266,0.7930630345013727
Houston,Virginia Tech,0.8181404370281735,0.7618222677363424,0.8178895244009357,0.7955629867859935
Houston,Washington,0.8971651754706708,0.8857821655171921,0.8973539407261305,0.8926497245403713
Houston,Missouri,0.8471698295818758,0.833760890490511,0.8471573781287063,0.841803763654696
Houston,West Virginia,0.8652298943327172,0.8431640592530502,0.8651231247681467,0.8563822063879364
Houston,Boise St.,0.8203551784929337,0.7625028319523995,0.8200957610405905,0.7971623563862514
Houston,Stanford,0.8245876902130609,0.7638059001059277,0.8243121115900809,0.8002198584456117
Houston,Florida St.,0.8140028978738013,0.7605827943571041,0.8137700373717999,0.7925882843667221
Houston,Belmont,0.8417498973452272,0.7686249646729321,0.8413681130822865,0.812423567423721
Houston,Miami (OH),0.9528338362139597,0.9135988171841183,0.9530589089360898,0.9371848431464491
Houston,Northwestern,0.933159049758727,0.9111793171030206,0.9335062403638308,0.9244365948174653
Houston,Yale,0.8497209405270943,0.7709226769290899,0.8492923592221073,0.8181159188268953
Houston,Wake Forest,0.8392164783253585,0.7801257739652431,0.8389415885848961,0.8155252186332199
Houston,California,0.9125879734705468,0.8882280541497244,0.9127024755416808,0.9028669061564446
Gonzaga,Iowa St.,0.361856030133671,0.3375966076772064,0.36187302690541223,0.35215566050543345
Gonzaga,Illinois,0.35668734257372364,0.32164558731506093,0.35663213771301405,0.3426595994981167
Gonzaga,Purdue,0.3925971962327532,0.3351638019675687,0.3926145589751402,0.3696273110751568
Gonzaga,UConn,0.4248406830366217,0.3614578362832491,0.42501758188292316,0.399522924104533
Gonzaga,Michigan St.,0.4733302100470474,0.42343266947613767,0.473480649429041,0.45340128169508226
