year,favorite_win_flag,elastic_net_platt,elastic_net_isotonic,elastic_net_beta,elastic_net_venn_abers,gp_platt,gp_isotonic,gp_beta,gp_venn_abers,lightgbm_platt,lightgbm_isotonic,lightgbm_beta,lightgbm_venn_abers,xgboost_platt,xgboost_isotonic,xgboost_beta,xgboost_venn_abers
2013,1,0.69004980727753,0.7727272727272727,0.7490212429293925,0.7727272727272727,0.713411503171377,0.8181818181818182,0.7895845073984962,0.8181818181818182,0.6750250088012528,0.6808510638297872,0.7215945819682811,0.6808510638297872,0.6950493065130938,0.717948717948718,0.756998098953801,0.717948717948718
2012,0,0.5047881308454558,0.5,0.5182033659373049,0.5,0.5197734183521583,0.5,0.5259427515591784,0.5,0.40867368085315303,0.36363636363636365,0.38425012852856016,0.36363636363636365,0.4311590768375083,0.3333333333333333,0.4095899882750968,0.3333333333333333
2011,1,,,,,,,,,,,,,,,,
2013,1,0.5459442819647602,0.7083333333333334,0.5710499854334152,0.7083333333333334,0.5639096584349924,0.631578947368421,0.5840733488765961,0.631578947368421,0.6199004781579287,0.6808510638297872,0.6458893652749548,0.6808510638297872,0.6442950323230221,0.7142857142857143,0.6860143849206237,0.7142857142857143
2011,1,,,,,,,,,,,,,,,,
2012,0,0.5181767371088831,0.5,0.5355843081627646,0.5,0.5303304509441058,0.5,0.5398078522984248,0.5,0.4835112271337123,0.4166666666666667,0.47531344547466764,0.4166666666666667,0.45405997786374236,0.5135135135135135,0.4387553083684036,0.5135135135135135
2012,1,0.519778347303697,0.5,0.5376505043499444,0.5,0.5424433358181586,0.625,0.5557409773513433,0.625,0.627426810884339,0.6808510638297872,0.6558860653005975,0.6808510638297872,0.5399073624858243,0.5135135135135135,0.5481866788710621,0.5135135135135135
2011,0,,,,,,,,,,,,,,,,
2013,1,0.48880246553867235,0.5,0.49717941146808964,0.5,0.4954009882572544,0.5,0.49397066414190177,0.5,0.462235336384274,0.4166666666666667,0.4495358203854857,0.4166666666666667,0.45607038276735157,0.5135135135135135,0.441311600951566,0.5135135135135135
2014,0,0.5390652843048396,0.5454545454545454,0.5623309207479469,0.5454545454545454,0.5629452653257955,0.631578947368421,0.5827972263873366,0.631578947368421,0.6208227350220688,0.6808510638297872,0.6471093822370807,0.6808510638297872,0.6552932599743861,0.717948717948718,0.7011193248768516,0.717948717948718
2013,0,0.5754152417880837,0.7083333333333334,0.6079841448241003,0.7083333333333334,0.5718448365469023,0.631578947368421,0.5945872197847544,0.631578947368421,0.5392399700188601,0.56,0.5433204635677794,0.56,0.5780203976602045,0.5135135135135135,0.5975652324011048,0.5135135135135135
2011,1,,,,,,,,,,,,,,,,
2014,1,0.543755766818816,0.7083333333333334,0.5682805174838451,0.7083333333333334,0.5636016629361117,0.631578947368421,0.5836657595975293,0.631578947368421,0.678048119472771,0.6808510638297872,0.7259371005814752,0.6808510638297872,0.6728257994341805,0.717948717948718,0.7255031804398764,0.717948717948718
2012,0,0.6018738402608229,0.7083333333333334,0.6406916713684682,0.7083333333333334,0.6188037601142684,0.631578947368421,0.6574540412552224,0.631578947368421,0.6404819020720228,0.6808510638297872,0.6734571862493378,0.6808510638297872,0.6534720957443171,0.717948717948718,0.6986083228689071,0.717948717948718
2011,1,,,,,,,,,,,,,,,,
2012,1,0.5275712550319878,0.5454545454545454,0.5476663341446074,0.5454545454545454,0.5176672634966901,0.5,0.5231783789404582,0.5,0.5569470908415408,0.56,0.5652752449518464,0.56,0.5972247528508822,0.7142857142857143,0.6228001476027544,0.7142857142857143
2014,1,0.6418824670701907,0.7564369643172382,0.6897303637408605,0.7564369643172382,0.6223855139810276,0.631578947368421,0.662305580845719,0.631578947368421,0.6512527822438233,0.6808510638297872,0.6881943802807563,0.6808510638297872,0.7519069523904669,0.8529411764705882,0.8409437847885778,0.8529411764705882
2014,1,0.4847538090807757,0.5,0.49180464084772524,0.5,0.4857983546307084,0.5,0.48137410383931495,0.5,0.5951305396642576,0.6808510638297872,0.6135938125368315,0.6808510638297872,0.5630183943729409,0.5135135135135135,0.5780302466178143,0.5135135135135135
2013,1,0.5646893749504475,0.7083333333333334,0.5946139788353616,0.7083333333333334,0.5741674760489751,0.631578947368421,0.5976695488965427,0.631578947368421,0.5744662190635023,0.6808510638297872,0.5872559101828377,0.6808510638297872,0.675333061531162,0.717948717948718,0.7290225534295294,0.717948717948718
2013,0,0.5138816689160121,0.5,0.5300299191221362,0.5,0.5221972969117789,0.5,0.5291247770794378,0.5,0.6293391971619104,0.6808510638297872,0.6584411883268799,0.6808510638297872,0.6414537452275302,0.7142857142857143,0.6821347375421261,0.7142857142857143
2011,1,,,,,,,,,,,,,,,,
2013,1,0.6012583475196407,0.7083333333333334,0.6399343762885633,0.7083333333333334,0.618325645627631,0.631578947368421,0.656807127714764,0.631578947368421,0.6582546972305771,0.6808510638297872,0.6979013086317725,0.6808510638297872,0.6695378184598078,0.717948717948718,0.7209004905148548,0.717948717948718
2011,1,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2012,0,0.501225707381681,0.5,0.5135446323465089,0.5,0.489150483952383,0.5,0.48577196714372156,0.5,0.44744873944860014,0.36363636363636365,0.4316027496385627,0.36363636363636365,0.5566242929857039,0.5135135135135135,0.5697455078924744,0.5135135135135135
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2013,0,0.5288816858369194,0.5454545454545454,0.549344595322661,0.5454545454545454,0.5362234900447723,0.625,0.5475555987395573,0.625,0.6293216198847513,0.6808510638297872,0.6584176749967925,0.6808510638297872,0.5768301942911354,0.5135135135135135,0.596010064928849,0.5135135135135135
2012,0,0.6998078051138661,0.7727272727272727,0.7611997497141054,0.7727272727272727,0.5804492847958526,0.631578947368421,0.6060180361571088,0.631578947368421,0.6450939318360347,0.6808510638297872,0.6797396726447038,0.6808510638297872,0.6399548097138715,0.7142857142857143,0.6800916309770785,0.7142857142857143
2012,0,0.457371664615045,0.3333333333333333,0.45487618037632666,0.3333333333333333,0.4402985282960261,0.3684210526315789,0.4214973194264028,0.3684210526315789,0.4096096963506983,0.36363636363636365,0.3854019896091995,0.36363636363636365,0.35524453038132137,0.3076923076923077,0.3114064319542828,0.3076923076923077
2014,0,0.5503735158454086,0.7083333333333334,0.5766426940856564,0.7083333333333334,0.5807604696168213,0.631578947368421,0.6064320738485652,0.631578947368421,0.5099246108397082,0.56,0.5073994773156105,0.56,0.6518864696585642,0.717948717948718,0.6964252983023986,0.717948717948718
2014,0,0.5459113878362619,0.7083333333333334,0.5710083895262771,0.7083333333333334,0.5319550954125483,0.5,0.5419431561479046,0.5,0.5276665730453607,0.56,0.5290856626390892,0.56,0.5845250410631431,0.7142857142857143,0.6060818750167892,0.7142857142857143
2012,0,0.433914176000115,0.3333333333333333,0.4223700505866042,0.3333333333333333,0.4198757292081609,0.3684210526315789,0.39441904730273025,0.3684210526315789,0.44552068375156145,0.36363636363636365,0.42926135317110053,0.36363636363636365,0.36666621958938556,0.3076923076923077,0.326407182369406,0.3076923076923077
2013,1,0.4771845064564226,0.5,0.4816989883426515,0.5,0.4997051953111314,0.5,0.4996157390698252,0.5,0.6547740018049962,0.6808510638297872,0.6930629900503372,0.6808510638297872,0.668267077871079,0.717948717948718,0.7191254137032996,0.717948717948718
2013,1,0.5537048616550192,0.7083333333333334,0.5808386193183842,0.7083333333333334,0.5639931883446947,0.631578947368421,0.5841838952391415,0.631578947368421,0.5625570775883582,0.56,0.5722831224970836,0.56,0.6353547963094869,0.7142857142857143,0.6738369681804414,0.7142857142857143
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2013,1,0.5275743894372165,0.5454545454545454,0.5476703503700453,0.5454545454545454,0.5153552850254928,0.5,0.5201443803590724,0.5,0.4756913221284961,0.4166666666666667,0.465837667940437,0.4166666666666667,0.5038817267747202,0.5135135135135135,0.5021036764809625,0.5135135135135135
2011,1,,,,,,,,,,,,,,,,
2013,0,0.5546275519750054,0.7083333333333334,0.5819992248468048,0.7083333333333334,0.5668542659229322,0.631578947368421,0.5879719491396316,0.631578947368421,0.5285930868975914,0.56,0.5302223611739338,0.56,0.6412720536983509,0.7142857142857143,0.6818869526254642,0.7142857142857143
2012,1,0.5012957685081658,0.5,0.5136363970913774,0.5,0.4918950034373839,0.5,0.489372133277974,0.5,0.4858009213191355,0.4166666666666667,0.4780891344318359,0.4166666666666667,0.5812285238556123,0.7142857142857143,0.6017619572890622,0.7142857142857143
2013,0,0.5225890329955526,0.5454545454545454,0.5412700524632819,0.5454545454545454,0.5282249230959,0.5,0.5370412025732535,0.5,0.42169415371042707,0.36363636363636365,0.4002268913036076,0.36363636363636365,0.47919273440400895,0.5135135135135135,0.4706964404253147,0.5135135135135135
2011,1,,,,,,,,,,,,,,,,
2012,0,0.5326212182359201,0.5454545454545454,0.5541246452196726,0.5454545454545454,0.5605602711102166,0.631578947368421,0.5796427726464315,0.631578947368421,0.6629431618991716,0.6808510638297872,0.7044601880581565,0.6808510638297872,0.7055932236155511,0.717948717948718,0.7721879908688354,0.717948717948718
2012,1,0.5472387251089673,0.7083333333333334,0.5726861366916871,0.7083333333333334,0.551186450125889,0.631578947368421,0.5672635161755928,0.631578947368421,0.6285751832530752,0.6808510638297872,0.6574196471640219,0.6808510638297872,0.6251008742544684,0.7142857142857143,0.6599750664662228,0.7142857142857143
2013,0,0.5286760332002567,0.5454545454545454,0.5490813283537073,0.5454545454545454,0.5451345285079919,0.625,0.559285498139461,0.625,0.544822735407425,0.56,0.5502175389999602,0.56,0.548237093876002,0.5135135135135135,0.5589118724071679,0.5135135135135135
2011,1,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2012,1,0.5809022623012409,0.7083333333333334,0.6147964045526505,0.7083333333333334,0.6144236243861351,0.631578947368421,0.6515335085564744,0.631578947368421,0.594958982327186,0.6808510638297872,0.6133730664871646,0.6808510638297872,0.6416437413062023,0.7142857142857143,0.6823938871309725,0.7142857142857143
2012,0,0.8021548614037115,0.8571428571428571,0.9013218917634047,0.8571428571428571,0.604533372446343,0.631578947368421,0.6382127000956959,0.631578947368421,0.6665110179725233,0.6808510638297872,0.7094844772651328,0.6808510638297872,0.6447633700871033,0.7142857142857143,0.6866547499021975,0.7142857142857143
2011,0,,,,,,,,,,,,,,,,
2013,1,0.5943460987392044,0.7083333333333334,0.6314194847287921,0.7083333333333334,0.6215920261004207,0.631578947368421,0.6612299842978527,0.631578947368421,0.6240480296983992,0.6808510638297872,0.6513867684683343,0.6808510638297872,0.6771509496311628,0.717948717948718,0.7315795166670364,0.717948717948718
2013,0,0.519035885860027,0.5,0.5366930082002417,0.5,0.533609840860374,0.5,0.5441185269469624,0.5,0.5524365913560878,0.56,0.5596600662226618,0.56,0.5558559210725957,0.5135135135135135,0.5687514737067556,0.5135135135135135
2012,1,0.6425107701068239,0.7727272727272727,0.6904994239284992,0.7727272727272727,0.6501591124138941,0.8181818181818182,0.7002689660972855,0.8181818181818182,0.6464091157800324,0.6808510638297872,0.6815387669752823,0.6808510638297872,0.69800948565937,0.717948717948718,0.7612460349661317,0.717948717948718
2013,0,0.5736491066339958,0.7083333333333334,0.6057876509864023,0.7083333333333334,0.5993915431077379,0.631578947368421,0.631311867670933,0.631578947368421,0.6250628137790099,0.6808510638297872,0.6527360913109899,0.6808510638297872,0.6982224808785228,0.717948717948718,0.7615521838842807,0.717948717948718
2013,0,0.48711660769503184,0.5,0.49494390077143097,0.5,0.48038440609489724,0.5,0.4742691626341107,0.5,0.4816973868214457,0.4166666666666667,0.4731150527054204,0.4166666666666667,0.5290418628324474,0.5135135135135135,0.5342415870371702,0.5135135135135135
2013,1,0.5706854292868547,0.7083333333333334,0.6020974471022265,0.7083333333333334,0.5827871175277497,0.631578947368421,0.609129707993089,0.631578947368421,0.7627048410095048,0.9047619047619048,0.8591955205488052,0.9047619047619048,0.7344572017806384,0.8529411764705882,0.8146411391981481,0.8529411764705882
2011,1,,,,,,,,,,,,,,,,
2013,1,0.6637743621239848,0.7727272727272727,0.7165650357874416,0.7727272727272727,0.660867131782516,0.8181818181818182,0.7150869210597165,0.8181818181818182,0.5881955442309608,0.6808510638297872,0.6046995182173068,0.6808510638297872,0.6257492001388333,0.7142857142857143,0.6608483270379805,0.7142857142857143
2013,0,0.5415335207718903,0.6666666666666666,0.565464142549174,0.6666666666666666,0.5479597346204838,0.625,0.5630085798034794,0.625,0.5676822793285168,0.56,0.5787100963622733,0.56,0.546101696104999,0.5135135135135135,0.5561592764180626,0.5135135135135135
2013,0,0.6353383253267325,0.7083333333333334,0.6817211965979614,0.7083333333333334,0.640127600682108,0.7142857142857143,0.6864827055294014,0.7142857142857143,0.5726753883888702,0.56,0.5849955196114008,0.56,0.637634302367834,0.7142857142857143,0.6769335569557483,0.7142857142857143
2014,0,0.5319528269076055,0.5454545454545454,0.5532712583996244,0.5454545454545454,0.5489302751815455,0.6269779442110042,0.5642880758570591,0.6269779442110042,0.4938153548119186,0.4166666666666667,0.4878111378455515,0.4166666666666667,0.46838829764437534,0.5135135135135135,0.4569672790685075,0.5135135135135135
2014,0,0.6762078138963589,0.7727272727272727,0.731874164200961,0.7727272727272727,0.7014100811744371,0.8181818181818182,0.7722817911469114,0.8181818181818182,0.7762761651867873,0.9047619047619048,0.8832374832160023,0.9047619047619048,0.8078919765362663,0.97,0.9280486432316842,0.97
2011,1,,,,,,,,,,,,,,,,
2012,1,0.5688093941683078,0.7083333333333334,0.5997586054253988,0.7083333333333334,0.6119296338128578,0.631578947368421,0.6481683556272438,0.631578947368421,0.594958982327186,0.6808510638297872,0.6133730664871646,0.6808510638297872,0.6109828352140737,0.7142857142857143,0.6410597698533701,0.7142857142857143
2012,1,0.521689063495796,0.5454545454545454,0.5401119749842705,0.5454545454545454,0.5461578170133183,0.625,0.5606337470260067,0.625,0.6533384743902348,0.6808510638297872,0.6910750385210603,0.6808510638297872,0.695814262074767,0.717948717948718,0.7580946041222679,0.717948717948718
2014,1,0.7079093856579275,0.7727272727272727,0.7713835735638516,0.7727272727272727,0.7285120635296766,0.8181818181818182,0.8116218727049483,0.8181818181818182,0.7258360363266121,0.7442296984875618,0.798033658007833,0.7442296984875618,0.7421483712624943,0.8529411764705882,0.8261750214409186,0.8529411764705882
2012,1,0.5527930418897126,0.7083333333333334,0.5796910324414493,0.7083333333333334,0.5621084507134986,0.631578947368421,0.5816901991843848,0.631578947368421,0.5561022422887273,0.56,0.5642222117990848,0.56,0.60730528409755,0.7142857142857143,0.6361629307984681,0.7142857142857143
2014,1,0.576912241245001,0.7083333333333334,0.6098444459814018,0.7083333333333334,0.5841332065403907,0.631578947368421,0.6109225702162293,0.631578947368421,0.741113900781914,0.864642160224363,0.822699931166494,0.864642160224363,0.7533914156289394,0.8529411764705882,0.8432034084412215,0.8529411764705882
2014,0,0.520789151354034,0.5205801180549248,0.5389531384896182,0.5205801180549248,0.5363614886644577,0.625,0.5477371125530262,0.625,0.5015448873140258,0.5198784154444676,0.49720057632594294,0.5198784154444676,0.4725021783501566,0.5135135135135135,0.46219460377803034,0.5135135135135135
2013,1,0.6659003950925599,0.7727272727272727,0.7191779940783355,0.7727272727272727,0.6817112935253952,0.8181818181818182,0.7442630070237974,0.8181818181818182,0.709426095775002,0.7333333333333333,0.7724792566229116,0.7333333333333333,0.7450545226942391,0.8529411764705882,0.8305575809471215,0.8529411764705882
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2012,1,0.5702790487905604,0.7083333333333334,0.6015910091383851,0.7083333333333334,0.5816774122842323,0.631578947368421,0.607652353837914,0.631578947368421,0.7040094704172298,0.7333333333333333,0.7642390593551386,0.7333333333333333,0.6746920578747037,0.717948717948718,0.7281219998072513,0.717948717948718
2012,0,0.5094814049370536,0.5,0.5243187214069619,0.5,0.5286597314941837,0.5,0.5376124765395217,0.5,0.5159106377174203,0.56,0.5147005766171193,0.56,0.4765820920734623,0.5135135135135135,0.46737887962111835,0.5135135135135135
2013,0,0.581815057907292,0.7083333333333334,0.615927998086733,0.7083333333333334,0.5948078530242702,0.631578947368421,0.6251733317126007,0.631578947368421,0.6720851649845582,0.6808510638297872,0.7173933445674444,0.6808510638297872,0.6808921649788683,0.717948717948718,0.7368558002824191,0.717948717948718
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2012,1,0.6444687343209886,0.7727272727272727,0.6928962326589349,0.7727272727272727,0.669892562623898,0.8181818181818182,0.7276640013886195,0.8181818181818182,0.7125354105194115,0.7333333333333333,0.7772516424948044,0.7333333333333333,0.6923123510725907,0.717948717948718,0.7530818332290075,0.717948717948718
2013,1,0.5155924756825734,0.5,0.5322447044073667,0.5,0.5347326516357385,0.625,0.5455949061821992,0.625,0.6544245935282577,0.6808510638297872,0.6925787224492466,0.6808510638297872,0.6618682134582903,0.717948717948718,0.7102183240274523,0.717948717948718
2013,1,0.6474927175504558,0.7727272727272727,0.6965987818607192,0.7727272727272727,0.6517288835876655,0.8181818181818182,0.702434477144286,0.8181818181818182,0.6291019199022104,0.6808510638297872,0.6581238245345614,0.6808510638297872,0.6740840292835782,0.717948717948718,0.7272682788953714,0.717948717948718
2013,0,0.5948079094685588,0.7083333333333334,0.6319889824772725,0.7083333333333334,0.6226471930760437,0.631578947368421,0.6626603963102407,0.631578947368421,0.7193170420458171,0.7333333333333333,0.7877716009415952,0.7333333333333333,0.7612556632978277,0.8529411764705882,0.8552301779620208,0.8529411764705882
2012,1,0.5491679108466889,0.7083333333333334,0.5751220016133018,0.7083333333333334,0.555379041495239,0.631578947368421,0.5727967955906829,0.631578947368421,0.41636725390413776,0.36363636363636365,0.39370206031672894,0.36363636363636365,0.5311780400452383,0.5135135135135135,0.5369795233654531,0.5135135135135135
2012,1,0.5813664116478601,0.7083333333333334,0.6153718683875005,0.7083333333333334,0.5975995093636648,0.631578947368421,0.6289105058443174,0.631578947368421,0.6445815880971816,0.6808510638297872,0.6790397341596105,0.6808510638297872,0.6478125904340999,0.717948717948718,0.6908300986919887,0.717948717948718
2014,1,0.6307714389041826,0.7083333333333334,0.6761318717465497,0.7083333333333334,0.663278398735216,0.8181818181818182,0.7184389961673517,0.8181818181818182,0.7810992831022124,0.97,0.8920045852791411,0.97,0.8041810023606781,0.97,0.9222074028222367,0.97
2012,1,0.5849222808400789,0.7083333333333334,0.6197766428733072,0.7083333333333334,0.6161807861265075,0.631578947368421,0.6539070132455884,0.631578947368421,0.7488284083815926,0.9047619047619048,0.8355076840507094,0.9047619047619048,0.7375285684409101,0.8529411764705882,0.8192357700551046,0.8529411764705882
2011,0,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2012,0,0.5816512051709852,0.7083333333333334,0.6157249035197218,0.7083333333333334,0.6202566090836251,0.631578947368421,0.6594208257429157,0.631578947368421,0.7009452245101596,0.6808510638297872,0.7596177268241341,0.6808510638297872,0.6730904226587493,0.717948717948718,0.7258742312664089,0.717948717948718
2013,1,0.6316027565845735,0.7083333333333334,0.6771493713091394,0.7083333333333334,0.6474902978450015,0.8181818181818182,0.6965924888695662,0.8181818181818182,0.7249430761701113,0.7333333333333333,0.7966190491285291,0.7333333333333333,0.775589059766424,0.8529411764705882,0.8773790127393299,0.8529411764705882
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2014,1,0.5642114082204985,0.7083333333333334,0.5940163952643511,0.7083333333333334,0.5716840517726276,0.631578947368421,0.5943739307580924,0.631578947368421,0.7357723000200423,0.8,0.8139736573727224,0.8,0.74046353325247,0.8529411764705882,0.8236403587328086,0.8529411764705882
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2014,1,0.6976032630334444,0.7727272727272727,0.7584406333274031,0.7727272727272727,0.7008248168320225,0.8181818181818182,0.7714426339314886,0.8181818181818182,0.8078736895257316,0.97,0.9429441752511595,0.97,0.7991365136441592,0.97,0.9142645359647852,0.97
2011,0,,,,,,,,,,,,,,,,
2013,0,0.6972779770177656,0.7727272727272727,0.7580339213774127,0.7727272727272727,0.7334384326407507,0.8181818181818182,0.8188777256652481,0.8181818181818182,0.7610113423208016,0.9047619047619048,0.8562577781627237,0.9047619047619048,0.7442270759289848,0.8529411764705882,0.8293084088309579,0.8529411764705882
2012,1,0.6367617397190038,0.7083333333333334,0.6834631906171758,0.7083333333333334,0.6716612818887657,0.8181818181818182,0.7301385643887438,0.8181818181818182,0.7555361172169588,0.9047619047619048,0.8468502811564722,0.9047619047619048,0.7047260946615345,0.717948717948718,0.7709325294069975,0.717948717948718
2014,1,0.688643521807242,0.7727272727272727,0.7472729268354683,0.7727272727272727,0.6820089154552343,0.8181818181818182,0.744682982285217,0.8181818181818182,0.7586822088034434,0.9047619047619048,0.8522391370241093,0.9047619047619048,0.7657708282404675,0.8529411764705882,0.8621765824966836,0.8529411764705882
2013,1,0.6872133063792546,0.7727272727272727,0.745496448669483,0.7727272727272727,0.7241571258811997,0.8181818181818182,0.8052351309397605,0.8181818181818182,0.7758802064391558,0.9047619047619048,0.8825230610971145,0.9047619047619048,0.7896388991776612,0.97,0.8993326255507538,0.97
2013,1,0.617671267430461,0.7083333333333334,0.6600878880015627,0.7083333333333334,0.6274085627856637,0.7142857142857143,0.6691253757388063,0.7142857142857143,0.6948118729491268,0.6808510638297872,0.7504519516162209,0.6808510638297872,0.7422095249599736,0.8529411764705882,0.8262671053897077,0.8529411764705882
2012,1,0.6934746962486579,0.7727272727272727,0.7532859335190493,0.7727272727272727,0.7248082694142677,0.8181818181818182,0.8061884383543374,0.8181818181818182,0.6900858766148618,0.6808510638297872,0.7434633428183943,0.6808510638297872,0.6782518033462162,0.717948717948718,0.7331300920444991,0.717948717948718
2013,1,0.6185533970917227,0.7083333333333334,0.6611690865421722,0.7083333333333334,0.6435677635858471,0.7142857142857143,0.6912005190066169,0.7142857142857143,0.7003914966674841,0.6808510638297872,0.7587856566600734,0.6808510638297872,0.7626671429809486,0.8529411764705882,0.8573985129949283,0.8529411764705882
2012,0,0.614337443200576,0.7083333333333334,0.656000218982466,0.7083333333333334,0.6183654316280147,0.631578947368421,0.6568609540115702,0.631578947368421,0.7178333531582929,0.7333333333333333,0.785456751850339,0.7333333333333333,0.6777601415321711,0.717948717948718,0.7324373738541503,0.717948717948718
2012,1,0.6056639646679823,0.7083333333333334,0.6453520427111382,0.7083333333333334,0.6377932418776688,0.7142857142857143,0.6832871397293468,0.7142857142857143,0.7125354105194115,0.7333333333333333,0.7772516424948044,0.7333333333333333,0.6899375653100579,0.717948717948718,0.7496925260670647,0.717948717948718
2013,1,0.6700020268896955,0.7727272727272727,0.7242242002701346,0.7727272727272727,0.695191208513079,0.8181818181818182,0.7633865603269719,0.8181818181818182,0.7912257355584967,0.97,0.910811462328548,0.97,0.8100648984080928,0.97,0.9314659988992012,0.97
2011,0,,,,,,,,,,,,,,,,
2012,1,0.5429210977285144,0.7083333333333334,0.5672231987319328,0.7083333333333334,0.571470283050577,0.631578947368421,0.5940903727632304,0.631578947368421,0.5500899997625508,0.56,0.5567451961271577,0.56,0.6956616014457082,0.717948717948718,0.7578757087409617,0.717948717948718
2014,1,0.6923018911881235,0.7727272727272727,0.751824430307558,0.7727272727272727,0.7181078241658377,0.8181818181818182,0.7964057541410093,0.8181818181818182,0.7737876838908597,0.9047619047619048,0.8787607872053496,0.9047619047619048,0.7852365073213118,0.97,0.8924322799952666,0.97
