sim,champion,final4
40,Purdue,Purdue|Michigan|Iowa St.|Virginia
41,Tennessee,Nebraska|Texas Tech|Tennessee|Illinois
42,Michigan,Purdue|Michigan|Iowa St.|Illinois
43,Arizona,Alabama|Michigan|Arizona|Boise St.
44,Florida,Houston|Texas Tech|Arizona|Florida
45,Duke,Duke|Michigan|Arizona|North Carolina
46,Florida,Alabama|Michigan|BYU|Florida
47,Florida,Purdue|Gonzaga|Michigan St.|Florida
48,Gonzaga,Duke|Gonzaga|Michigan St.|Illinois
49,Duke,Duke|Texas Tech|Iowa St.|Virginia
50,NC State,Houston|Vanderbilt|Tennessee|NC State
51,Illinois,Nebraska|UConn|Tennessee|Illinois
52,Duke,Duke|Vanderbilt|Arizona|Florida
53,Iowa St.,Duke|Michigan|Iowa St.|Virginia
54,Iowa St.,Duke|Michigan|Iowa St.|Virginia
55,Houston,Houston|Vanderbilt|Louisville|McNeese
56,Tennessee,Houston|UConn|Tennessee|St. John's (NY)
57,Duke,Duke|Michigan|Arizona|Florida
58,Illinois,Duke|Michigan|Arizona|Illinois
59,Illinois,Houston|Michigan|Iowa St.|Illinois
60,Florida,Duke|Gonzaga|Michigan St.|Florida
61,Michigan,Duke|Michigan|Iowa St.|Illinois
62,Duke,Duke|Ohio St.|Louisville|Cincinnati
63,Michigan,Duke|Michigan|Arizona|Florida
64,Arizona,Duke|Iowa|Arizona|McNeese
65,Houston,Houston|UConn|Iowa St.|Florida
66,Vanderbilt,Houston|Vanderbilt|Arizona|Florida
67,Michigan,Nebraska|Michigan|Michigan St.|Florida
68,Florida,Duke|UConn|Iowa St.|Florida
69,Duke,Duke|Michigan|Iowa St.|Illinois
70,Arizona,Duke|Michigan|Arizona|Cincinnati
71,Michigan,Duke|Michigan|Arizona|Florida
72,Duke,Duke|Vanderbilt|Arizona|Illinois
73,Arizona,Duke|Vanderbilt|Arizona|Virginia
74,Duke,Duke|Michigan|Villanova|McNeese
75,Arizona,Purdue|Saint Mary's (CA)|Arizona|Illinois
76,Duke,Duke|Michigan|Arizona|Florida
77,Iowa St.,Alabama|Michigan|Iowa St.|Arkansas
78,Purdue,Purdue|Gonzaga|Michigan St.|Virginia
79,Illinois,Kansas|UConn|Iowa St.|Illinois
80,Michigan,Kansas|Michigan|Michigan St.|Illinois
81,Michigan,Purdue|Michigan|Tennessee|Arkansas
82,Duke,Duke|Iowa|Arizona|Florida
83,Michigan,Duke|Michigan|Iowa St.|Cincinnati
84,Illinois,Houston|Michigan|Utah St.|Illinois
85,Arizona,Houston|Vanderbilt|Arizona|Illinois
86,Michigan,Purdue|Michigan|Arizona|Florida
87,Duke,Duke|Texas Tech|Michigan St.|North Carolina
88,Michigan,Purdue|Michigan|Arizona|Santa Clara
89,Florida,Duke|Michigan|Arizona|Florida
90,NC State,Duke|Vanderbilt|Louisville|NC State
91,Illinois,Purdue|Iowa|Iowa St.|Illinois
92,McNeese,Duke|Michigan|Arizona|McNeese
93,Duke,Duke|UConn|Iowa St.|Illinois
94,Florida,Alabama|Michigan|Michigan St.|Florida
95,Purdue,Purdue|Ohio St.|UCLA|Santa Clara
96,South Fla.,South Fla.|Michigan|Arizona|Arkansas
97,Duke,Duke|Michigan|Arizona|Illinois
98,Duke,Duke|Michigan|Arizona|Florida
99,Arizona,Duke|Ohio St.|Arizona|Boise St.
100,Michigan,Indiana|Michigan|Louisville|Illinois
101,Michigan,Purdue|Michigan|Oklahoma|Florida
102,Purdue,Purdue|Gonzaga|Iowa St.|Illinois
103,Houston,Houston|Michigan|Tennessee|Illinois
104,Louisville,Duke|Gonzaga|Louisville|Florida
105,Illinois,Purdue|Gonzaga|Tennessee|Illinois
106,Arizona,Purdue|Saint Mary's (CA)|Arizona|McNeese
107,Arizona,Alabama|Vanderbilt|Arizona|Arkansas
108,Duke,Duke|UConn|Arizona|St. John's (NY)
109,Iowa St.,Purdue|Saint Mary's (CA)|Iowa St.|NC State
110,Arizona,Duke|UConn|Arizona|NC State
111,Arizona,Georgia|Texas Tech|Arizona|Cincinnati
112,Houston,Houston|Gonzaga|Arizona|Illinois
113,South Fla.,South Fla.|Michigan|Auburn|Santa Clara
114,Gonzaga,Alabama|Gonzaga|Arizona|Cincinnati
115,Arizona,South Fla.|UConn|Arizona|Illinois
116,Texas Tech,Purdue|Texas Tech|Michigan St.|Virginia
117,Gonzaga,Purdue|Gonzaga|Auburn|Illinois
118,Duke,Duke|Seton Hall|Tennessee|Cincinnati
119,Illinois,Houston|UConn|UCLA|Illinois
120,Texas Tech,Saint Louis|Texas Tech|Iowa St.|Illinois
121,Michigan St.,Purdue|Saint Mary's (CA)|Michigan St.|Illinois
122,Michigan,Duke|Michigan|Iowa St.|Illinois
123,Arizona,Alabama|Michigan|Arizona|Illinois
124,Michigan,Kansas|Michigan|Arizona|Florida
125,Houston,Houston|Gonzaga|Iowa St.|Florida
126,NC State,Houston|UConn|Auburn|NC State
127,Arizona,Duke|Gonzaga|Arizona|Illinois
128,Arizona,Houston|Texas|Arizona|St. John's (NY)
129,Florida,Duke|Gonzaga|Arizona|Florida
130,Iowa St.,Duke|Gonzaga|Iowa St.|Florida
131,Tennessee,South Fla.|Michigan|Tennessee|Arkansas
132,Michigan,Alabama|Michigan|Louisville|Florida
133,Purdue,Purdue|Gonzaga|Auburn|Illinois
134,Iowa St.,Kansas|UConn|Iowa St.|Virginia
135,Michigan,Georgia|Michigan|Iowa St.|Arkansas
136,Duke,Duke|Vanderbilt|Arizona|Virginia
137,Duke,Duke|Michigan|Michigan St.|Florida
138,Duke,Duke|Gonzaga|Michigan St.|Illinois
139,McNeese,Purdue|Michigan|Arizona|McNeese
140,St. John's (NY),Duke|Gonzaga|Tennessee|St. John's (NY)
141,Florida,Duke|Michigan|Iowa St.|Florida
142,Florida,Duke|Michigan|Michigan St.|Florida
143,South Fla.,South Fla.|Iowa|Arizona|Florida
144,Duke,Duke|Texas Tech|Louisville|McNeese
145,Duke,Duke|Michigan|Arizona|Florida
146,Arizona,Alabama|Iowa|Arizona|Illinois
147,Michigan St.,San Diego St.|Texas Tech|Michigan St.|McNeese
148,Iowa St.,Duke|Saint Mary's (CA)|Iowa St.|Kentucky
149,Houston,Houston|Texas Tech|Oklahoma|McNeese
150,Purdue,Purdue|UConn|Louisville|Florida
151,Duke,Duke|Texas Tech|Arizona|Florida
152,NC State,Purdue|Saint Mary's (CA)|Arizona|NC State
153,Purdue,Purdue|Missouri|Iowa St.|Florida
154,Iowa St.,Houston|Texas Tech|Iowa St.|Florida
155,Florida,Kansas|Michigan|Iowa St.|Florida
156,Duke,Duke|Michigan|Iowa St.|Illinois
157,Michigan,Houston|Michigan|Arizona|Florida
158,Arizona,Duke|Michigan|Arizona|Cincinnati
159,Florida,Houston|Michigan|Tennessee|Florida
160,Purdue,Purdue|Vanderbilt|Arizona|Arkansas
161,Florida,Purdue|UConn|Arizona|Florida
162,Iowa St.,Wisconsin|Michigan|Iowa St.|NC State
163,Florida,Purdue|Saint Mary's (CA)|Auburn|Florida
164,Arizona,Duke|Michigan|Arizona|Illinois
165,Saint Mary's (CA),Duke|Saint Mary's (CA)|Iowa St.|Cincinnati
166,Virginia,Houston|Vanderbilt|UCLA|Virginia
167,South Fla.,South Fla.|UConn|Arizona|McNeese
168,Duke,Duke|Clemson|Texas A&M|Boise St.
169,Illinois,Purdue|Gonzaga|Iowa St.|Illinois
170,Kansas,Kansas|Texas Tech|Michigan St.|Illinois
171,Michigan,Alabama|Michigan|Michigan St.|Florida
172,South Fla.,South Fla.|Michigan|Tennessee|Illinois
173,Iowa,Houston|Iowa|Iowa St.|Virginia
174,UConn,Houston|UConn|Virginia Tech|Kentucky
175,Illinois,Purdue|Texas Tech|Arizona|Illinois
176,Kansas,Kansas|Michigan|Arizona|UCF
177,Texas Tech,Houston|Texas Tech|Iowa St.|Virginia
178,Houston,Houston|Michigan|Michigan St.|NC State
179,Michigan,Duke|Michigan|Tennessee|NC State
180,Duke,Duke|Iowa|Arizona|Virginia
181,Florida,Houston|Texas|UCLA|Florida
182,Illinois,Houston|Michigan|Tennessee|Illinois
183,Purdue,Purdue|Michigan|Michigan St.|St. John's (NY)
184,Michigan,Kansas|Michigan|Arizona|Illinois
185,Iowa St.,Purdue|Iowa|Iowa St.|Virginia
186,Purdue,Purdue|Tulsa|Louisville|NC State
187,Arizona,Houston|Gonzaga|Arizona|Virginia
188,Florida,Houston|Michigan|Michigan St.|Florida
189,Purdue,Purdue|Iowa|Tennessee|Virginia
190,Florida,Duke|Michigan|Tennessee|Florida
191,South Fla.,South Fla.|Michigan|Iowa St.|Florida
192,Iowa,Duke|Iowa|Tennessee|St. John's (NY)
193,Purdue,Purdue|Ohio St.|Iowa St.|Virginia
194,Michigan,Nebraska|Michigan|Arizona|Virginia
195,Duke,Duke|Michigan|Arizona|Illinois
196,Florida,Houston|Saint Mary's (CA)|Iowa St.|Florida
197,Duke,Duke|Saint Mary's (CA)|Iowa St.|Virginia
198,Purdue,Purdue|Texas|Arizona|Florida
199,Duke,Duke|Michigan|Arizona|Illinois
200,Michigan,Duke|Michigan|Arizona|St. John's (NY)
201,Gonzaga,Purdue|Gonzaga|Louisville|Florida
202,St. John's (NY),Houston|Gonzaga|Arizona|St. John's (NY)
203,Arizona,Duke|Gonzaga|Arizona|Cincinnati
204,South Fla.,South Fla.|Saint Mary's (CA)|Arizona|NC State
205,Iowa St.,Kansas|Michigan|Iowa St.|Cincinnati
206,Kentucky,Alabama|Michigan|Michigan St.|Kentucky
207,Iowa St.,Duke|Michigan|Iowa St.|Florida
208,Duke,Duke|Texas Tech|Louisville|Florida
209,Michigan,Purdue|Michigan|Tennessee|McNeese
210,Michigan St.,Alabama|Saint Mary's (CA)|Michigan St.|Virginia
211,Michigan,Duke|Michigan|Michigan St.|Illinois
212,UConn,Duke|UConn|Arizona|Florida
213,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Arizona|Illinois
214,South Fla.,South Fla.|Texas Tech|Michigan St.|Virginia
215,Iowa St.,Houston|Vanderbilt|Iowa St.|Florida
216,Illinois,Houston|Ohio St.|Louisville|Illinois
217,Arizona,Alabama|Saint Mary's (CA)|Arizona|Illinois
218,Nebraska,Nebraska|Michigan|Arizona|McNeese
219,Arizona,Indiana|Clemson|Arizona|Illinois
220,Texas Tech,Houston|Texas Tech|Louisville|McNeese
221,UConn,Houston|UConn|Michigan St.|Virginia
222,Vanderbilt,Duke|Vanderbilt|Arizona|Arkansas
223,Michigan,Duke|Michigan|Iowa St.|Arkansas
224,Duke,Duke|Texas Tech|Arizona|Florida
225,Houston,Houston|Gonzaga|Arizona|Cincinnati
226,Arizona,Houston|Gonzaga|Arizona|Arkansas
227,NC State,Duke|Vanderbilt|Arizona|NC State
228,Houston,Houston|Saint Mary's (CA)|Iowa St.|Illinois
229,Vanderbilt,Purdue|Vanderbilt|Tennessee|Florida
230,Houston,Houston|Michigan|Michigan St.|Miami (FL)
231,Michigan,Nebraska|Michigan|Louisville|Florida
232,UConn,Alabama|UConn|Arizona|Florida
233,Florida,Duke|Saint Mary's (CA)|Iowa St.|Florida
234,Iowa St.,San Diego St.|UConn|Iowa St.|Florida
235,Houston,Houston|Saint Mary's (CA)|Arizona|Florida
236,Texas Tech,Saint Louis|Texas Tech|Iowa St.|North Carolina
237,Duke,Duke|Vanderbilt|Virginia Tech|Illinois
238,Illinois,Duke|Gonzaga|Tennessee|Illinois
239,Michigan,Purdue|Michigan|Iowa St.|Florida
240,Illinois,Purdue|Saint Mary's (CA)|Iowa St.|Illinois
241,Cincinnati,Duke|Vanderbilt|Michigan St.|Cincinnati
242,Duke,Duke|UConn|Michigan St.|Illinois
243,Duke,Duke|Texas|Arizona|Florida
244,Ohio St.,Houston|Ohio St.|Tennessee|Florida
245,Duke,Duke|Seton Hall|Tennessee|Arkansas
246,Houston,Houston|Gonzaga|Arizona|Florida
247,Arizona,Duke|Gonzaga|Arizona|Virginia
248,Tennessee,South Fla.|Vanderbilt|Tennessee|Virginia
249,Houston,Houston|Texas Tech|Tennessee|McNeese
250,Duke,Duke|Vanderbilt|Michigan St.|Miami (FL)
251,Florida,Purdue|Michigan|Louisville|Florida
252,Arkansas,South Fla.|Texas Tech|UCLA|Arkansas
253,Duke,Duke|Michigan|UCLA|Virginia
254,Duke,Duke|Iowa|Tennessee|NC State
255,UConn,Nebraska|UConn|Utah St.|North Carolina
256,Saint Mary's (CA),Alabama|Saint Mary's (CA)|Michigan St.|Santa Clara
257,Duke,Duke|Vanderbilt|UCLA|Florida
258,Illinois,Purdue|Gonzaga|Arizona|Illinois
259,Duke,Duke|Vanderbilt|Louisville|Florida
260,Michigan,Nebraska|Michigan|Iowa St.|St. John's (NY)
261,Iowa St.,Wisconsin|Ohio St.|Iowa St.|Arkansas
262,Florida,Houston|Texas Tech|Tennessee|Florida
263,Kansas,Kansas|UConn|Arizona|NC State
264,Iowa St.,Purdue|Texas|Iowa St.|Illinois
265,Duke,Duke|Saint Mary's (CA)|Iowa St.|Kentucky
266,Arizona,SMU|Ohio St.|Arizona|Arkansas
267,Wisconsin,Wisconsin|Saint Mary's (CA)|Arizona|NC State
268,Illinois,Houston|UConn|Louisville|Illinois
269,Houston,Houston|Vanderbilt|Arizona|Illinois
270,Michigan,Duke|Michigan|Arizona|NC State
271,Tennessee,Duke|UConn|Tennessee|North Carolina
272,Michigan,Purdue|Michigan|Michigan St.|Virginia
273,Arizona,Purdue|UConn|Arizona|Miami (FL)
274,Michigan,Houston|Michigan|Tennessee|North Carolina
275,Arkansas,Alabama|Saint Mary's (CA)|Iowa St.|Arkansas
276,Saint Mary's (CA),Wisconsin|Saint Mary's (CA)|Arizona|Florida
277,Duke,Duke|Michigan|Arizona|McNeese
278,Illinois,Houston|Michigan|Tennessee|Illinois
279,Arkansas,Houston|Michigan|Arizona|Arkansas
280,Michigan,Duke|Michigan|Iowa St.|St. John's (NY)
281,Purdue,Purdue|UConn|Iowa St.|Virginia
282,Duke,Duke|Iowa|Iowa St.|Illinois
283,Duke,Duke|Michigan|Iowa St.|Illinois
284,Illinois,Purdue|UConn|UCLA|Illinois
285,Florida,Georgia|Texas Tech|Arizona|Florida
286,Illinois,Duke|Ohio St.|Michigan St.|Illinois
287,Michigan,Duke|Michigan|Iowa St.|Illinois
288,Arizona,Houston|Missouri|Arizona|Florida
289,Arizona,Houston|Michigan|Arizona|Florida
290,Houston,Houston|Michigan|Arizona|Florida
291,Arizona,Houston|Michigan|Arizona|NC State
292,Michigan,Houston|Michigan|Michigan St.|Illinois
293,Houston,Houston|UConn|Louisville|Illinois
294,Illinois,Nebraska|Texas Tech|Arizona|Illinois
295,Michigan St.,Duke|Gonzaga|Michigan St.|Arkansas
296,Michigan,Duke|Michigan|Arizona|Florida
297,Arizona,Purdue|Texas|Arizona|Florida
298,Kansas,Kansas|UConn|Michigan St.|Florida
299,Michigan,Duke|Michigan|Iowa St.|Virginia
300,Michigan St.,Houston|Michigan|Michigan St.|Florida
301,Michigan,Kansas|Michigan|Iowa St.|Illinois
302,Michigan,SMU|Michigan|Louisville|Illinois
303,Iowa St.,Duke|Michigan|Iowa St.|Florida
304,Michigan,Wisconsin|Michigan|Louisville|St. John's (NY)
305,Duke,Duke|Michigan|Arizona|Cincinnati
306,Duke,Duke|Ohio St.|Arizona|Illinois
307,Gonzaga,Duke|Gonzaga|Michigan St.|Virginia
308,Duke,Duke|New Mexico|Iowa St.|Arkansas
309,Florida,Nebraska|Tulsa|Michigan St.|Florida
310,South Fla.,South Fla.|Texas Tech|Iowa St.|Florida
311,Iowa St.,Wisconsin|Gonzaga|Iowa St.|Virginia
312,NC State,Duke|Michigan|Arizona|NC State
313,NC State,Purdue|Michigan|Iowa St.|NC State
314,Illinois,Purdue|UConn|BYU|Illinois
315,Arizona,Alabama|New Mexico|Arizona|Illinois
316,Iowa St.,Houston|Texas Tech|Iowa St.|Arkansas
317,Michigan,Duke|Michigan|Tennessee|Cincinnati
318,Arizona,Alabama|Ohio St.|Arizona|Florida
319,Arizona,Duke|Texas Tech|Arizona|St. John's (NY)
320,Duke,Duke|UConn|Louisville|Illinois
321,Purdue,Purdue|Vanderbilt|Michigan St.|Illinois
322,Michigan,Indiana|Michigan|Louisville|Illinois
323,Alabama,Alabama|Gonzaga|Michigan St.|Illinois
324,Illinois,Purdue|Gonzaga|Iowa St.|Illinois
325,Florida,Duke|Michigan|Utah St.|Florida
326,Florida,Duke|UConn|Arizona|Florida
327,Michigan,Nebraska|Michigan|Arizona|NC State
328,Houston,Houston|UConn|Michigan St.|NC State
329,Purdue,Purdue|Saint Mary's (CA)|Louisville|Cincinnati
330,Cincinnati,San Diego St.|Gonzaga|Arizona|Cincinnati
331,Duke,Duke|UConn|Iowa St.|Florida
332,Arizona,Purdue|Gonzaga|Arizona|Illinois
333,Michigan,Kansas|Michigan|BYU|Florida
334,Michigan St.,Purdue|Michigan|Michigan St.|Florida
335,Arizona,Duke|Gonzaga|Arizona|NC State
336,Kansas,Kansas|UConn|Arizona|Florida
337,Purdue,Purdue|Saint Mary's (CA)|Arizona|Illinois
338,Iowa St.,Purdue|Michigan|Iowa St.|Santa Clara
339,Arizona,Houston|UConn|Arizona|Illinois
340,Florida,Purdue|Vanderbilt|Arizona|Florida
341,Duke,Duke|Gonzaga|Michigan St.|Florida
342,Illinois,South Fla.|Ohio St.|Tennessee|Illinois
343,Purdue,Purdue|UConn|Michigan St.|Florida
344,Louisville,Houston|Saint Mary's (CA)|Louisville|Illinois
345,Illinois,Houston|Texas|Arizona|Illinois
346,Michigan,Purdue|Michigan|Arizona|Cincinnati
347,Florida,Purdue|Michigan|Michigan St.|Florida
348,Duke,Duke|Michigan|Arizona|Illinois
349,St. John's (NY),Duke|Michigan|Arizona|St. John's (NY)
350,Purdue,Purdue|Gonzaga|Iowa St.|Florida
351,Georgia,Georgia|Gonzaga|Arizona|Illinois
352,Arizona,Houston|UConn|Arizona|Illinois
353,Houston,Houston|Vanderbilt|Iowa St.|Cincinnati
354,Illinois,Kansas|Ohio St.|Iowa St.|Illinois
355,Illinois,Purdue|Michigan|Arizona|Illinois
356,Florida,Houston|Texas Tech|Arizona|Florida
357,Florida,Indiana|Michigan|Iowa St.|Florida
358,Illinois,Kansas|Iowa|Arizona|Illinois
359,Florida,Houston|Texas Tech|Iowa St.|Florida
360,Florida,Purdue|Michigan|Iowa St.|Florida
361,Arizona,Purdue|Ohio St.|Arizona|NC State
362,Florida,Alabama|Michigan|Iowa St.|Florida
363,Michigan,South Fla.|Michigan|Michigan St.|Florida
364,Duke,Duke|Tulsa|Tennessee|Miami (FL)
365,Michigan,Houston|Michigan|Arizona|St. John's (NY)
366,Michigan St.,Houston|Michigan|Michigan St.|Arkansas
367,Michigan St.,South Fla.|Texas Tech|Michigan St.|Illinois
368,Illinois,Kansas|Vanderbilt|Texas A&M|Illinois
369,Florida,Houston|UConn|Iowa St.|Florida
370,Duke,Duke|Gonzaga|Arizona|NC State
371,Michigan,Houston|Michigan|Michigan St.|North Carolina
372,Arizona,Houston|UConn|Arizona|Arkansas
373,Iowa St.,Duke|UConn|Iowa St.|St. John's (NY)
374,Houston,Houston|Michigan|Michigan St.|Cincinnati
375,Purdue,Purdue|Michigan|Arizona|McNeese
376,Cincinnati,Purdue|Michigan|Michigan St.|Cincinnati
377,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Iowa St.|Florida
378,St. John's (NY),Duke|Gonzaga|Iowa St.|St. John's (NY)
379,Duke,Duke|Texas|Michigan St.|McNeese
380,Vanderbilt,Duke|Vanderbilt|Iowa St.|Illinois
381,Florida,Nebraska|UConn|Arizona|Florida
382,Duke,Duke|UConn|UCLA|St. John's (NY)
383,Alabama,Alabama|Saint Mary's (CA)|Arizona|Santa Clara
384,Michigan,Wisconsin|Michigan|Arizona|Illinois
385,Texas Tech,Duke|Texas Tech|Michigan St.|Virginia
386,Houston,Houston|Iowa|Louisville|Illinois
387,Iowa St.,Alabama|Texas Tech|Iowa St.|Florida
388,Illinois,Houston|Texas Tech|Iowa St.|Illinois
389,Oklahoma,South Fla.|Saint Mary's (CA)|Oklahoma|Florida
390,NC State,Duke|Vanderbilt|Iowa St.|NC State
391,Purdue,Purdue|Michigan|Michigan St.|Cincinnati
392,Arizona,Kansas|Vanderbilt|Arizona|Florida
393,UConn,Saint Louis|UConn|Arizona|NC State
394,Arizona,Duke|Ohio St.|Arizona|North Carolina
395,Purdue,Purdue|Michigan|Arizona|Miami (FL)
396,Vanderbilt,Purdue|Vanderbilt|Louisville|Virginia
397,Duke,Duke|Florida St.|Michigan St.|Arkansas
398,McNeese,Duke|Michigan|Arizona|McNeese
399,UConn,Duke|UConn|Arizona|Illinois
400,UCLA,Georgia|Michigan|UCLA|Florida
401,Santa Clara,Wisconsin|Gonzaga|Utah St.|Santa Clara
402,Florida,Houston|Saint Mary's (CA)|Iowa St.|Florida
403,Purdue,Purdue|Ohio St.|Arizona|St. John's (NY)
404,Michigan,Indiana|Michigan|Arizona|Illinois
405,Florida,Duke|Michigan|Arizona|Florida
406,St. John's (NY),Purdue|UConn|UCLA|St. John's (NY)
407,Houston,Houston|Texas Tech|Iowa St.|Illinois
408,Tennessee,Duke|Vanderbilt|Tennessee|Miami (FL)
409,NC State,South Fla.|Vanderbilt|UCLA|NC State
410,Arizona,Purdue|Iowa|Arizona|Illinois
411,Iowa St.,Duke|Michigan|Iowa St.|Illinois
412,Duke,Duke|Texas|Arizona|Illinois
413,Arizona,Houston|Gonzaga|Arizona|Florida
414,Houston,Houston|Gonzaga|Michigan St.|St. John's (NY)
415,Iowa St.,South Fla.|Gonzaga|Iowa St.|Virginia
416,Michigan,Duke|Michigan|Arizona|Illinois
417,Iowa St.,South Fla.|UConn|Iowa St.|Illinois
418,Illinois,Duke|Michigan|Iowa St.|Illinois
419,Arizona,Duke|UConn|Arizona|Florida
420,Florida,Duke|Michigan|Arizona|Florida
421,Houston,Houston|Gonzaga|Texas A&M|Arkansas
422,Florida,Houston|Michigan|Arizona|Florida
423,Iowa St.,Purdue|Ohio St.|Iowa St.|Illinois
424,Purdue,Purdue|UConn|Arizona|Illinois
425,Arizona,Duke|Michigan|Arizona|Florida
426,Duke,Duke|Vanderbilt|Michigan St.|Florida
427,Duke,Duke|Texas Tech|Iowa St.|Illinois
428,Kentucky,Houston|Gonzaga|Arizona|Kentucky
429,Michigan St.,South Fla.|Michigan|Michigan St.|Santa Clara
430,Illinois,San Diego St.|Iowa|Arizona|Illinois
431,Michigan,Purdue|Michigan|Iowa St.|Illinois
432,Duke,Duke|Michigan|Arizona|Florida
433,Illinois,Duke|Michigan|Iowa St.|Illinois
434,Duke,Duke|Vanderbilt|Michigan St.|Arkansas
435,Duke,Duke|Texas Tech|Michigan St.|Kentucky
436,Illinois,Alabama|Michigan|Auburn|Illinois
437,Iowa St.,Kansas|Michigan|Iowa St.|Illinois
438,Michigan,Alabama|Michigan|Arizona|Illinois
439,Tennessee,Houston|Gonzaga|Tennessee|Illinois
440,Purdue,Purdue|UConn|Utah St.|McNeese
441,Michigan St.,Duke|Michigan|Michigan St.|Illinois
442,Michigan,Purdue|Michigan|Arizona|Arkansas
443,Iowa St.,Houston|Michigan|Iowa St.|Florida
444,UConn,San Diego St.|UConn|Iowa St.|Arkansas
445,Purdue,Purdue|UConn|Iowa St.|Florida
446,Duke,Duke|Texas Tech|Arizona|Illinois
447,Duke,Duke|UConn|Arizona|Illinois
448,Wisconsin,Wisconsin|Vanderbilt|Belmont|NC State
449,Arizona,Georgia|Vanderbilt|Arizona|NC State
450,Michigan,Kansas|Michigan|Iowa St.|Illinois
451,Houston,Houston|Gonzaga|UCLA|Kentucky
452,Houston,Houston|Michigan|Michigan St.|Florida
453,Tennessee,Purdue|Texas Tech|Tennessee|Florida
454,Arizona,South Fla.|Michigan|Arizona|Illinois
455,Houston,Houston|UConn|Arizona|Florida
456,Iowa St.,Duke|Michigan|Iowa St.|Florida
457,Arizona,Kansas|Texas Tech|Arizona|Arkansas
458,Nebraska,Nebraska|UConn|Arizona|NC State
459,Purdue,Purdue|Michigan|Arizona|Illinois
460,Florida,Duke|Vanderbilt|Arizona|Florida
461,Florida,Duke|Gonzaga|Tennessee|Florida
462,St. John's (NY),Nebraska|Texas Tech|Auburn|St. John's (NY)
463,McNeese,Purdue|Michigan|Arizona|McNeese
464,Villanova,Kansas|UConn|Villanova|Florida
465,St. John's (NY),Duke|UConn|Arizona|St. John's (NY)
466,Duke,Duke|Vanderbilt|Michigan St.|Illinois
467,Florida,Purdue|Gonzaga|Arizona|Florida
468,Illinois,Duke|Saint Mary's (CA)|Iowa St.|Illinois
469,Purdue,Purdue|Gonzaga|Tennessee|Florida
470,Illinois,Alabama|Michigan|Iowa St.|Illinois
471,Vanderbilt,Kansas|Vanderbilt|Michigan St.|Florida
472,Arizona,Wisconsin|Iowa|Arizona|Illinois
473,Houston,Houston|Michigan|Utah St.|Illinois
474,Florida,Purdue|Gonzaga|BYU|Florida
475,Duke,Duke|Michigan|Arizona|Florida
476,Purdue,Purdue|Michigan|Louisville|North Carolina
477,Michigan,Duke|Michigan|Michigan St.|St. John's (NY)
478,Illinois,Nebraska|UConn|BYU|Illinois
479,Arizona,Alabama|Texas Tech|Arizona|North Carolina
480,Florida,Duke|Texas Tech|Tennessee|Florida
481,Florida,South Fla.|Texas Tech|West Virginia|Florida
482,Florida,Duke|New Mexico|Iowa St.|Florida
