team_a,team_b,adjoe_diff,adjde_diff,barthag_diff,sos_diff,wab_diff,adjt_diff,adjoe_ratio,adjde_ratio,barthag_ratio,sos_ratio,wab_ratio,adjt_ratio
Duke,Virginia,5.927988643524799,-4.989957227815495,0.03839021447048885,0.06417359453153049,5.897630135610252,0.221029072215444,1.0485041104266326,0.9478860043167191,1.040708529460534,1.0947811936688496,1.7588081184883388,1.003370694427683
Duke,Nebraska,10.908980908028298,-2.6939963167241388,0.050098983066004465,0.04605075304040751,6.2367347157672555,-1.0120085609395915,1.0930520866479823,0.971173279618747,1.0537925902213285,1.0662411708888722,1.8390462519260538,0.9848516281394808
Duke,Vanderbilt,0.3567648227998461,-8.401871800239618,0.03276111441438201,0.009313901242534173,6.096835073069722,-3.286791411682117,1.0027918541288847,0.9152718793639923,1.0345332076766096,1.012723931353461,1.8050727730493679,0.9524213690369431
Duke,Louisville,4.1429520963581155,-7.342858510922838,0.044740298220401264,0.03233453116000906,9.67486227169205,-3.914909925121705,1.0334105650805885,0.9251520856764394,1.0477638876627642,1.0456108828466237,3.421745458297414,0.9438395484471359
Duke,Arkansas,0.3616843432919268,-11.131488204290093,0.050313308293619685,0.0009500259356681751,6.870941241056493,-5.285964173204135,1.0028304607866174,0.890752463330003,1.0540351566006019,1.0012819755037685,2.0105934674790538,0.9256340461887043
Duke,Alabama,-1.3116043557212151,-11.966798673802614,0.0468235116257788,-0.048077371406630154,7.143757778328723,-7.247062506027689,0.9898683140207208,0.8835094793933331,1.0500993596146961,0.9390882072252604,2.0946441532968088,0.9007816228407142
Duke,Texas Tech,1.889160810845354,-7.97746701576996,0.037295298950504874,-0.018708574308549664,8.63714670655451,-0.6040532760087558,1.0149630471908866,0.9192059719777943,1.0395015997935555,0.9753802791798226,2.7162015180929564,0.9909025963605599
Duke,Tennessee,6.65656980771476,-4.68144324177338,0.04011465085965449,0.008910103989478113,9.53129985969715,0.5797482663801645,1.054792161890959,0.950950013116906,1.0426150758109738,1.0121655238820657,3.303048538364176,1.0088898203464625
Duke,Kansas,10.303031256881496,-3.555701741179476,0.05311800515026266,-0.04566048873641637,7.4055571739116655,-1.815250767006873,1.0874315157572814,0.9623003396633708,1.0572197454127352,0.9419725405283806,2.18218411064424,0.9731510287929408
Duke,BYU,3.4256308262164055,-13.489796651428733,0.09431051219282627,-0.007617154624864009,9.116883540982666,-3.9794079110681793,1.0274668832162523,0.8706022895798412,1.1063114334719855,0.9898268775335324,3.0024016946340852,0.9429670766664509
Duke,North Carolina,6.703180406883064,-9.225433925655182,0.0780190576032288,0.038154940196188925,8.743952674413626,-2.192258427521679,1.0551970045290417,0.9077330143372495,1.0863607217764688,1.054266926351445,2.775095578997944,0.9677546030978513
Duke,Wisconsin,0.9601650944379401,-10.839326099987673,0.05167049967763526,0.00649916735035605,8.300957731087887,-2.88050842012089,1.0075494085859151,0.8933139161870381,1.0555737783201413,1.0088442346238706,2.546118807596611,0.9580559181058224
Duke,Iowa,6.032489683886638,-9.395041666363142,0.07425964965465282,0.04946250747402159,11.732280673706926,2.780380193652597,1.0494014018328994,0.9061958255457742,1.0818586635002183,1.0714997758176754,7.055130413691737,1.0441231266685511
Duke,Utah St.,5.17572911851444,-11.269597186310023,0.08606976052836546,0.10175170495178731,9.71992482070631,-1.7518669960134474,1.0420898863052739,0.8895467360740402,1.0961289677313515,1.1591141832500307,3.4607822190312065,0.9740642088968916
Duke,Kentucky,8.26139674350182,-9.144428539790582,0.09086713644744127,0.004603339292663655,10.364836828695438,-2.518963146034608,1.0689122784454916,0.9084690239756312,1.1020337976748447,1.0062478246761064,4.136088157990658,0.9631263780865786
Duke,Saint Louis,8.643703765972063,-11.384074330248822,0.12269948716419721,0.2249530532658628,11.81485910618573,-5.198515551289091,1.0723319524349886,0.8885497922720673,1.142885818395234,1.4357163470038379,7.369201654153092,0.9267742350043211
Duke,Ohio St.,2.8966645107325633,-10.789564259643498,0.06368015645442748,0.013692978116563559,10.774951897135573,-0.34829862960631885,1.0231275127370039,0.8937516587189955,1.0693871992238602,1.0188195269864841,4.722038920483953,0.9947341247743159
Duke,UCLA,3.642869940638718,-10.961050568427538,0.07058287695513887,0.027507615863309964,10.073238675928286,1.1187769689435498,1.0292596835942247,0.892244941472892,1.077491512161787,1.038539440353012,3.8007521760324545,1.0172982415775744
Duke,Miami (FL),7.093258268492008,-10.640954513397972,0.09680009407177226,0.10134833871149351,9.817117257369611,-2.134391923409794,1.0585973007438219,0.8950614991194725,1.1094249330536035,1.1583835097096529,3.548086798494574,0.9685790032759658
Duke,Georgia,3.8549867881801276,-13.929078285180353,0.10342990627054349,0.07049070327676177,11.068610809010949,-6.2264058206000925,1.0310162588335476,0.8669492206825283,1.117802371583868,1.1050919217299382,5.255117492886968,0.9135472081304278
Duke,Clemson,11.631655916471004,-6.127931824901623,0.08848791409618306,0.0586553060894871,10.492590092138894,1.5217764592532745,1.0998317992314477,0.9367529304536122,1.0990974112693177,1.085930465749363,4.3023942038346,1.0236768539251542
Duke,Villanova,8.546369384149685,-9.727638265100893,0.10040355990256022,0.034215601419177566,9.734068229924109,0.858321576085828,1.0714592377329022,0.9031965010181583,1.113962635655482,1.0483928012600598,3.473218672613509,1.0132179138889295
Duke,SMU,5.124013851954317,-14.140548511370383,0.11938438604732526,0.027421565296645856,13.685522450039038,-2.8239571237059806,1.0416518121429732,0.865201542249241,1.1384906434728783,1.0384142437305837,-872.633237944272,0.9588454916510544
Duke,TCU,13.309616233195484,-8.831224586188057,0.1441921856245948,0.06867076060345623,11.290720941056222,-1.7784394468668268,1.1159025191694896,0.9113260387770336,1.1722252666448816,1.1021015651459272,5.745721906604316,0.9736811668027464
Duke,Auburn,3.9691199789023557,-14.97869116527302,0.11749963884672288,-0.01944032163580578,13.49486379261522,-1.538558255587759,1.0319638982004797,0.8583435384452605,1.1360068778700902,0.9744419907678091,78.11632526052705,0.9771500105904208
Duke,Santa Clara,3.1766482605025033,-12.891292192956811,0.08568580010139004,0.12879901126599647,11.532266372858658,-3.463326832588308,1.0254197807639442,0.8756292889000254,1.095659105379515,1.2103047852597928,6.394982158463949,0.9499936845603316
Duke,Indiana,6.218479367923578,-11.301913355561453,0.09597689514385366,0.039437578912514426,14.092076450116911,-0.3910424297073547,1.0510021950543074,0.8892650786297946,1.1083934935499915,1.0561937579991627,-32.37621774100432,0.9940917076146392
Duke,Texas,4.118519002346645,-15.566788173939798,0.12688636611054283,0.06962292373245649,13.872308792534128,-1.299418784612655,1.0332069828760886,0.8535960506023627,1.1484855324649745,1.1036640475013273,-67.52166633387687,0.9806328180295645
Duke,Texas A&M,8.290095017728603,-10.560499853391676,0.1079732551226199,0.06742165680789658,12.077038904189845,-5.21680186468177,1.0691682224768104,0.8957722264643345,1.1236167916829158,1.1000585048814726,8.58218092602565,0.926535578790894
Duke,VCU,9.0288060136443,-12.712607551354822,0.14676690223226563,0.18158069119863995,12.299115118098149,-3.021433616471654,1.075798821833681,0.8771413817422355,1.1758413323189305,1.3244503061540946,9.97259420289039,0.9560939560035266
Duke,San Diego St.,15.960700486262198,-5.287396064318713,0.12500686460656085,0.09466999986397284,13.766833750176072,-2.7968503664057778,1.1422731720342196,0.944950624844829,1.1459650327817252,1.1464186037594302,-140.96070075535184,0.9592244198793485
Duke,New Mexico,11.743533003019223,-11.266720681542196,0.1615199207514113,0.14608817155471487,14.092915905490374,-4.030068130007379,1.100888889381038,0.8895718154216511,1.1969991329437601,1.2454644923713925,-32.31197511583102,0.9422829201842052
Duke,Oklahoma,3.041583443794565,-15.035487260978172,0.10843111065767363,0.0422529570404333,14.153959335549871,-0.3480383408001728,1.0243127043442426,0.8578827422255653,1.1242060961055005,1.0604479288168216,-28.237556925559655,0.9947380393236351
Duke,Cincinnati,15.867755342817247,-2.860409431398864,0.09152520220114657,0.059177536840362976,15.659303096785962,-1.8502332377966155,1.1413275706391601,0.969447005738438,1.102848740669083,1.0867619310361458,-6.871188444299063,0.9726477636473224
Duke,Tulsa,7.306964049007121,-17.337426710926692,0.1987720215880664,0.2538295482069604,14.692370777983,-1.9701704399895164,1.0604694753098045,0.8396142386785124,1.2539735728468524,1.5207760026505486,-13.368877590758668,0.9709262665632448
Duke,Baylor,4.838668361076316,-15.719894808268137,0.13757858010597024,0.033687253268096407,15.855298949850088,-2.0404892124117566,1.0392412901508299,0.8523686813409843,1.1630379155533912,1.0476099322955725,-6.254963118307701,0.9699197894908973
Duke,UCF,8.168920755124077,-14.842271876914253,0.16875816634284124,0.031241744647525604,11.544102028043925,-3.3181193352358207,1.0680883692493313,0.8594523559666091,1.207660653337435,1.0440015280367239,6.430587762605605,0.9519896477113714
Duke,Akron,11.020951401681955,-14.554037001598957,0.20897844283295486,0.3477789219980611,13.887082635866182,-4.5147677857499104,1.0940970508549268,0.861804578916953,1.2705426451887354,1.8839075438116213,-62.9294077627286,0.9357869867366301
Duke,Seton Hall,19.447151359096296,-5.5026346618604975,0.17971375420119773,0.06310827692653387,13.93417328609434,0.6381562126739482,1.1789115175888483,0.9428377800372805,1.224163817379588,1.0930613213512055,-51.717873691953784,1.009794217299134
Duke,Virginia Tech,10.590336660892035,-12.276711416210034,0.16150657360535237,0.060936041979303024,14.522628809393863,-1.391317858795773,1.0900892336334633,0.8808520912796192,1.1969796472402727,1.089571106611265,-16.029918445669306,0.9792914743475898
Duke,Washington,11.37192496258288,-11.392825933245064,0.15822857048595584,0.012876484770062424,16.635416672184675,-1.253633170718814,1.0973854958511107,0.8884736693779512,1.1922131744302533,1.0176774239200141,-4.609537379457022,0.9813024695999004
Duke,Missouri,8.274648939301727,-12.200825968767504,0.12964709387038142,0.06421459209611502,12.521842409454857,-0.5772035444284427,1.069030452218898,0.8815013021736551,1.1522079669217977,1.0948474892009854,11.907385073941755,0.9913034520648675
Duke,West Virginia,19.660439921143762,-5.800333902753934,0.18911190537284572,0.08379515865383313,15.558845883872284,3.3319674933046883,1.1812293611853826,0.9399310009341882,1.238684591693613,1.1274554405432713,-7.236601172300776,1.0533434576296534
Duke,Boise St.,10.074897142870086,-12.985330208015554,0.16575388450767448,0.09621107228341297,15.764447417996383,0.05524897347834212,1.0853303746365477,0.874835597761282,1.2032125484838359,1.1491575979614046,-6.52626822911594,1.000840410984092
Duke,Stanford,11.144639786746126,-12.847634644191402,0.17957594057248816,0.05572620946624751,14.553332835343321,-1.2020216680554654,1.0952536972573674,0.8759982530916467,1.2239534183795473,1.0812904087731727,-15.472819737652635,0.982058426885565
Duke,Florida St.,8.753778289239207,-13.117951123210702,0.1493275062955296,0.06447955300104102,15.42358743906178,-4.807682705717497,1.073320611713417,0.8737187050616765,1.179459772190612,1.0952761406531288,-7.794732349923866,0.9319045849481367
Duke,Belmont,8.05600606844942,-18.206917115392145,0.22789076432944122,0.27111039482285326,14.288916683144267,-3.1726783838725794,1.0670840833187203,0.8329146759974245,1.3024312840861418,1.5766768250975163,-22.08165910293858,0.9539972449414587
Duke,Miami (OH),11.514924404629042,-16.78581195406177,0.26386086316219204,0.3964702360787556,11.228130344825647,-4.14555255877147,1.0987310031404987,0.843920681175414,1.3677204097952063,2.1499735878196886,5.598437564830973,0.9407270301201295
Duke,Northwestern,11.70803627947204,-12.970451165085962,0.19079046775506325,0.014397743974576271,17.342587558025926,0.7012990810271873,1.1005532723870388,0.8749610826793818,1.2413144181859745,1.0198074100213763,-3.721987660740107,1.0107737561773633
Duke,Yale,9.540228204891406,-19.05552813981474,0.27350257124063804,0.3193416448219139,14.328480994326801,1.0323301194017063,1.0804376840493164,0.8264782914082407,1.3863486071861189,1.756924442919095,-20.755187321684016,1.015940315295873
Duke,Wake Forest,10.288691651156057,-14.805805699282104,0.20130010852370783,0.037737258772844506,16.515561870201722,-2.485850392096367,1.0872992067795473,0.8597492388787106,1.2580372665822965,1.0536409849970476,-4.8036809360808075,0.9635934491402128
Duke,California,14.394579976717239,-11.32238805997072,0.20508235420866483,0.1214458921825613,14.291133678384973,-2.065575644884319,1.1265461941705999,0.8890867199070582,1.2641663359741402,1.19594582139448,-22.002861740696996,0.9695612305953462
Michigan,Arizona,0.7447258999055606,-0.8403816175128611,0.003479302544181606,0.05939945116980061,0.5063593572037988,1.3938749787694462,1.0058682457268158,0.9907987009754335,1.003557454418183,1.080383807334364,1.0370531822113944,1.0199047014204385
Michigan,Florida,1.5703892859828414,-1.6942401466830432,0.007804770221090829,0.03990321043419831,5.636936365018995,1.0296854683908379,1.0124553009029655,0.9816216711655453,1.0080168175461086,1.052611470198603,1.6604384212938113,1.0146279527138067
Michigan,Houston,2.3093744665648046,-1.8425146069311609,0.010124847544425664,0.06737013530448965,5.185391694333038,8.098993504793178,1.018424440273861,0.980045355036169,1.0104250816019245,1.092164672223797,1.5770080992029991,1.1279011998624389
Michigan,Gonzaga,7.389791297463802,-3.4626473840553587,0.036488484106658836,0.17076784276616608,6.8063746590428815,2.4960262839395,1.0614471595433779,0.9631457922128586,1.0386216698305206,1.2721092815028083,1.9240629830664842,1.0362135249146671
Michigan,Iowa St.,3.9026797580816748,-2.090605091314586,0.015560513594143233,0.1012718189512063,6.788454697024111,4.466437812874261,1.0315368917627088,0.9774191792446361,1.016112674488451,1.1452821274056277,1.9193933060144444,1.066708227656048
Michigan,Illinois,-4.2802910804836785,-7.659873359273362,0.013482406605040853,0.059716566711079166,7.610166730888756,5.709145632024374,0.9675569800023732,0.9219594831083446,1.013930709402849,1.0808476550935826,2.1597483717378774,1.0868811726630676
Michigan,Purdue,-4.90144015296228,-9.725725174167678,0.019803398186596044,0.024642437179665633,5.870306123160372,6.801774279699799,0.963022992009724,0.902954669897687,1.0205968962231744,1.0318491336295879,1.7071147363909864,1.1052588754218107
Michigan,UConn,4.58924885973552,-4.408629120539203,0.02918203981432843,0.08410667981159237,5.331411330032543,6.83888252137028,1.0372918383645282,0.9535450971424134,1.0306508176079903,1.1177574170713787,1.6030552470885966,1.1058939437144546
Michigan,Michigan St.,4.7597255584118585,-5.613666900123661,0.03709330976901559,0.051575406179060646,6.7351463599393435,5.456858842914613,1.03873077046996,0.9415889864923244,1.0392870239385328,1.069064271818645,1.9056349884138046,1.0827242971283924
Michigan,Virginia,5.436120613774918,-5.258168826010959,0.03820340685382562,0.12127456261248215,6.399850596259511,5.847796506093971,1.0444795370528372,0.9450848630180507,1.0405104357128165,1.1791177855406385,1.8234254340313885,1.0891793134195547
Michigan,Nebraska,10.417112878278417,-2.9622079149196026,0.049912175449341234,0.10315172112135917,6.738955176416514,4.6147588729389355,1.088856520526353,0.9683033210274032,1.0535920059870263,1.1483791789092703,1.9066114574250508,1.0690764899895155
Michigan,Vanderbilt,-0.13510320695003486,-8.670083398435082,0.03257430679771878,0.06641486932348584,6.599055533718981,2.33997602219641,0.9989427424702343,0.9125671175581205,1.0343362893710077,1.0907392328322196,1.8713898179436952,1.0338727835832127
Michigan,Louisville,3.6510840666082345,-7.611070109118302,0.04455349060373803,0.08943549924096073,10.177082732341308,1.7118575087568217,1.029443926702099,0.9224181264208583,1.0475644509623292,1.126159634317057,3.547457867549218,1.024557042641399
Michigan,Arkansas,-0.1301836864579542,-11.399699802485557,0.050126500676956454,0.05805099401661984,7.373161701705752,0.3408032606743916,0.9989812009403488,0.888120159972256,1.0538345261949829,1.0784158446321257,2.0844611913945834,1.0047945993485867
Michigan,Alabama,-1.8034723854710961,-12.235010271998078,0.04663670400911557,0.00902359667432151,7.645978238977982,-1.6202950721491618,0.986068808019213,0.8808985801087956,1.049899478368667,1.0114309724484665,2.171599837536153,0.9778167879083036
Michigan,Texas Tech,1.397292781095473,-8.245678613965424,0.03710849133384164,0.038392393772402,9.139367167203769,5.022714157869771,1.0110672176805486,0.9164895843548484,1.0393037357789614,1.0505188082308272,2.815992762361247,1.0756449391670329
Michigan,Tennessee,6.164701777964879,-4.949654839968844,0.03992784324299126,0.06601107207042978,10.033520320346408,6.2065157002586915,1.0507434524892312,0.9481398172256488,1.0424166191615398,1.0901378083787225,3.424400110155264,1.0951704369517412
Michigan,Kansas,9.811163227131615,-3.82391333937494,0.05293119753359943,0.011440479344535293,7.907777634560924,3.811516666871654,1.0832575236092086,0.9594566019028404,1.0570185088363055,1.0145375006906432,2.262355948474805,1.0563752512213942
Michigan,BYU,2.9337627964665245,-13.758008249624197,0.09412370457616304,0.049483813456087655,9.619104001631925,1.6473595228103477,1.0235230590390003,0.8680295329224462,1.1061008525342924,1.0660783019067606,3.1127077227049034,1.023609956763426
Michigan,North Carolina,6.211312377133183,-9.493645523850645,0.07783224998656557,0.09525590827714059,9.246173135062884,3.4345090063568477,1.0511467411811868,0.9050505309763334,1.086153938358578,1.135482497102765,2.87705054770957,1.0505173212797092
Michigan,Wisconsin,0.4682970646880591,-11.107537698183137,0.05148369206097203,0.06360013543130771,8.803178191737146,2.746259013757637,1.0036820355520333,0.8906740433627627,1.0553728550454489,1.086560663230532,2.6396613382860687,1.039989201294387
Michigan,Iowa,5.540621654136757,-9.663253264558605,0.07407284203798958,0.10656347555497325,12.234501134356185,8.407147627531124,1.0453733842998811,0.9035178848017845,1.081652737026968,1.1540428810577374,7.314330711522241,1.133416908173708
Michigan,Utah St.,4.683861088764559,-11.537808784505486,0.08588295291170223,0.15885267303273898,10.22214528135557,3.8749004378650795,1.0380899332599596,0.8869179958160712,1.0959203249759086,1.2484066741796191,3.587928810135822,1.057366526812931
Michigan,Kentucky,7.769528713751939,-9.412640137986045,0.09068032883077803,0.06170430737361532,10.867057289344697,3.107804287843919,1.0648093704530714,0.9057843655989591,1.101824030964077,1.083764238551639,4.288044992172467,1.0454932888178037
Michigan,Saint Louis,8.151835736222182,-11.652285928444286,0.12251267954753398,0.28205402134681445,12.31707956683499,0.4282518825894357,1.0682159183815942,0.8859239981283393,1.142668275703337,1.5463169165981525,7.639940698157528,1.0060322975176275
Michigan,Ohio St.,2.4047964809826823,-11.057775857838962,0.06349334883776425,0.07079394619751522,11.277172357784831,5.278468804272208,1.0192003447795186,0.8911104923017364,1.0691836466324685,1.0973044033575505,4.895523154337571,1.0798041412547743
Michigan,UCLA,3.151001910888837,-11.229262166623002,0.07039606933847564,0.08460858394426163,10.575459136577544,6.745544402822077,1.0253089779402154,0.8896082276247016,1.077286416954305,1.1185434424589353,3.940389013091579,1.1042979493599732
Michigan,Miami (FL),6.601390238742127,-10.909166111593436,0.09661328645510903,0.15844930679244518,10.31933771801887,3.492375510468733,1.0545339857145544,0.8924164619329187,1.1092137594765852,1.2476197131212214,3.678440895580221,1.051412224454546
Michigan,Georgia,3.3631187584302467,-14.197289883375817,0.10324309865388026,0.12759167135771343,11.570831269660207,-0.5996383867215656,1.0270588107491874,0.8643872593761656,1.1175896034026471,1.1902228016927336,5.448186641069848,0.9916740905965985
Michigan,Clemson,11.139787886721123,-6.396143423097087,0.08830110647951983,0.11575627417043877,10.994810552788152,7.1485438931318015,1.0956102098920988,0.9339846890108727,1.0988882034852538,1.1695852408045764,4.46046099971607,1.111222062906332
Michigan,Villanova,8.054501354399804,-9.995849863296357,0.10021675228589699,0.09131656950012923,10.236288690573367,6.485089009964355,1.067346553503622,0.9005274237153043,1.1137505983491012,1.1291558581270524,3.600822169867759,1.0998686705947804
Michigan,SMU,4.632145822204436,-14.408760109565847,0.11919757843066203,0.08452253337759752,14.187742910688296,2.8028103101725463,1.0376535405995164,0.8626447455873755,1.138273937380901,1.118408601300676,-904.6931407255156,1.040846299450299
Michigan,TCU,12.817748203445603,-9.09943618438352,0.14400537800793156,0.1257717286844079,11.79294140170548,3.8483279870117,1.1116192440523578,0.9086329375052088,1.1720021393333766,1.1870020826543477,5.956815499793302,1.0569507268225298
Michigan,Auburn,3.4772519491524747,-15.246902763468483,0.11731283123005964,0.037660646445145884,13.997084253264479,4.088209178290768,1.028002812701515,0.8558070081842009,1.135790644550674,1.0495082386659043,80.98626154599367,1.06071622736585
Michigan,Santa Clara,2.6847802307526223,-13.159503791152275,0.08549899248472681,0.18589997934694813,12.034486833507916,2.163440601290219,1.0214838141753664,0.873041676726946,1.0954505520600588,1.303540749948645,6.629929095359373,1.031237482665895
Michigan,Indiana,5.726611338173697,-11.570124953756917,0.09579008752719043,0.09653854699346609,14.59429691076617,5.235725004171172,1.046968033043922,0.8866371707106255,1.1081825163024073,1.1375577624422735,-33.565696147357734,1.0791067843508988
Michigan,Texas,3.6266509725967637,-15.834999772135262,0.1266995584938796,0.12672389181340815,14.374529253183386,4.327348649265872,1.0292411259266,0.8510735498598329,1.148266923895058,1.188684931012997,-70.00236264953784,1.064496885737084
Michigan,Texas A&M,7.7982269879787225,-10.82871145158714,0.10778644750595667,0.12452262488884824,12.579259364839103,0.409965569196757,1.065064332069993,0.893125088974887,1.1234029167554391,1.1848016350135944,8.897483935555293,1.0057732313398655
Michigan,VCU,8.536937983894418,-12.980819149550285,0.1465800946156024,0.23868165927959162,12.801335578747407,2.6053338174068728,1.0716694805646698,0.8745493011144175,1.1756175167071177,1.4264794838295478,10.338979972672263,1.0378594514946358
Michigan,San Diego St.,15.468832456512317,-5.555607662514177,0.12482005698989762,0.1517709679449245,14.269054210825331,2.829917067472749,1.1378886759239475,0.9421581580203363,1.1457469039765213,1.234733089301032,-146.13949313419673,1.0412576337555768
Michigan,New Mexico,11.251664973269342,-11.53493227973766,0.16133311313474807,0.20318913963566654,14.595136366139632,1.596699303871148,1.0966632425117022,0.8869430010505546,1.1967712900487066,1.3414089890355387,-33.49909329542717,1.0228672909752559
Michigan,Oklahoma,2.549715414044684,-15.303698859173636,0.1082443030410104,0.09935392512138497,14.65617979619913,5.278729093078354,1.020380987152722,0.8553475736844967,1.1239921090068268,1.1421396537853457,-29.274983980190235,1.079808390577745
Michigan,Cincinnati,15.375887313067366,-3.1286210295943278,0.09133839458448334,0.11627850492131464,16.16152355743522,3.7765341960819114,1.1369467041209507,0.9665821485380177,1.1026388188379264,1.1704807581128522,-7.1236308495812475,1.055828946661358
Michigan,Tulsa,6.81509601925724,-17.605638309122156,0.19858521397140316,0.3109305162879121,15.194591238632258,3.6565969938890106,1.05639897413426,0.8371330562280891,1.253734885147509,1.6379291523444455,-13.860040312068444,1.0539602265337893
Michigan,Baylor,4.346800331326435,-15.9881064064636,0.137391772489307,0.09078822134904807,16.357519410499346,3.5862782214667703,1.035252271143944,0.8498498076535129,1.1628165370089596,1.128312680764203,-6.484765858741495,1.0528676751839043
Michigan,UCF,7.677052725374196,-15.110483475109717,0.168571358726178,0.08834271272847727,12.046322488693184,2.3086480986427063,1.063988623746195,0.8569125489881619,1.2074307810744351,1.1244263026791261,6.6668428231864585,1.0334041412961834
Michigan,Akron,10.529083371932074,-14.82224859979442,0.20879163521629163,0.40487989007901276,14.389303096515441,1.1119996481286165,1.089897473747473,0.8592578207768473,1.2703008036480008,2.0290345724502625,-65.24138787903397,1.0158158229866632
Michigan,Seton Hall,18.955283329346415,-5.770846260055961,0.1795269465845345,0.12020924500748553,14.4363937467436,6.264923646552475,1.174386389020856,0.9400515569771446,1.2239308038205174,1.1772654226663757,-53.61795029976523,1.0961521782537746
Michigan,Virginia Tech,10.098468631142154,-12.544923014405498,0.16131976598868913,0.11803701006025469,15.024849270043122,4.235449575082754,1.0859050401132708,0.8782490449642762,1.1967518080542268,1.1735063388430336,-16.61884584908806,1.0630408298659024
Michigan,Washington,10.880056932833,-11.661037531440527,0.1580417628692926,0.06997745285101409,17.137637132833934,4.373134263159713,1.0931732963914493,0.8858481001884705,1.191986242518853,1.0960743182534374,-4.778888389510271,1.065223806148114
Michigan,Missouri,7.782780909551846,-12.469037566962967,0.1294602862537182,0.12131556017706668,13.024062870104116,5.049563889450084,1.0649270906288073,0.8788963373454967,1.1519886498047989,1.1791891881565175,12.344853636047779,1.0760800761938791
Michigan,West Virginia,19.16857189139388,-6.068545500949398,0.1889250977561825,0.1408961267347848,16.061066344521542,8.958734927183215,1.1766953358171484,0.9371533678299697,1.238448814176602,1.2143090966826071,-7.502468572214567,1.1434257651210826
Michigan,Boise St.,9.583029113120205,-13.253541806211018,0.16556707689101124,0.15331204036436463,16.26666787864564,5.682016407356869,1.0811644474989264,0.8722503310611993,1.2029835228957075,1.2376830822281277,-6.7660385196021,1.0864326392350754
Michigan,Stanford,10.652771756996245,-13.115846242386866,0.17938913295582493,0.11282717754719918,15.05555329599258,4.424745765823062,1.0910496804836618,0.873409550575604,1.223720444868891,1.1645877365195305,-16.041279744641884,1.066044413169973
Michigan,Florida St.,8.261910259489326,-13.386162721406166,0.14914069867886637,0.12158052108199269,15.925807899711039,0.8190847281610303,1.069200782794778,0.8711367389423101,1.1792352678265743,1.1796508608212866,-8.081105078440462,1.0116013968150654
Michigan,Belmont,7.564138038699539,-18.47512871358761,0.227703956712778,0.3282113629038049,14.791137143793526,2.4540890500059476,1.062988192662099,0.830453291731196,1.302183372699903,1.6981363009096104,-22.8929230031729,1.0355834289561012
Michigan,Miami (OH),11.023056374879161,-17.054023552257235,0.2636740555455288,0.45357120415970725,11.730350805474906,1.4812148751070566,1.094513639091822,0.8414267725597415,1.3674600709451477,2.315597043958378,5.804120039725203,1.0211783406389967
